SL Malinga,3.555758468721244
UT Yadav,3.0732269081462276
DJ Bravo,2.6810645044551844
IK Pathan,2.5781509810936374
Mustafizur Rahman,2.3426025418953156
ST Jayasuriya,1.9364665702925024
L Balaji,1.9236502342640998
DW Steyn,1.7784923919046365
R Vinay Kumar,1.7138326056653221
JP Faulkner,1.7028761697410133
A Nehra,1.6587140203062445
S Kaul,1.6508631397933626
Harbhajan Singh,1.592018959010982
DP Nannes,1.5613022561706005
A Mishra,1.5488446006906926
MJ McClenaghan,1.4773869723213522
MM Sharma,1.4321572259283724
RP Singh,1.3771866542087006
RA Jadeja,1.3690372975033092
KA Pollard,1.3440340869170218
SP Narine,1.331918348736524
R Ashwin,1.329567583918167
JJ Bumrah,1.2986790201726894
P Kumar,1.269337415703438
Imran Tahir,1.253071981210969
JA Morkel,1.2479274544467123
CH Gayle,1.2078493800378478
PP Chawla,1.1737085148641528
JD Unadkat,1.1626846129896262
SR Watson,1.1580468921809843
M Muralitharan,1.1292877051105876
PP Ojha,1.1160625286003552
AB Dinda,1.075571452997534
Z Khan,1.0738914231453174
M Morkel,1.0704826516287396
MG Johnson,1.0586440539458368
AR Patel,1.0545959844696575
AJ Tye,1.0090589303499518
RJ Harris,0.9945674687995583
Harmeet Singh,0.9878281630725443
KK Cooper,0.9479146109549631
BB Sran,0.9417455879822747
SK Warne,0.9395131141910502
SB Jakati,0.935808667945942
JH Kallis,0.925015068127079
WD Parnell,0.922769346174453
DS Kulkarni,0.9224276419774535
SK Trivedi,0.9160161928299099
B Kumar,0.8936099068486628
M Prasidh Krishna,0.8590494568240993
R Bhatia,0.8459915537860547
DL Vettori,0.8051103189982187
S Nadeem,0.7792600290234345
TA Boult,0.7597523915178631
P Negi,0.7329235956832922
MM Patel,0.7322316736047402
Shivam Mavi,0.6886233846176002
A Zampa,0.6734725789779015
Shakib Al Hasan,0.6651621672164802
BW Hilfenhaus,0.652406815993134
YK Pathan,0.6504364462786612
J Yadav,0.61759379857421
Yuvraj Singh,0.6040216781268519
S Sreesanth,0.6029167792136088
HH Pandya,0.5949593296316986
I Sharma,0.5802426430850727
B Lee,0.5790887936694346
MF Maharoof,0.5750425144969531
DE Bollinger,0.5740721194051945
DT Christian,0.5721847074389942
Sandeep Sharma,0.5673023870418255
P Awana,0.5636986395680943
VRV Singh,0.5541003908621316
MS Gony,0.5515765720035972
CH Morris,0.5478638468977008
VR Aaron,0.5252937000587832
R McLaren,0.5126827178588755
SC Ganguly,0.5113508587968383
NLTC Perera,0.5083834088791099
Sohail Tanvir,0.5073393058282372
JR Hopes,0.4957306241734451
SK Raina,0.4905249038079267
MA Starc,0.4897038138857605
Iqbal Abdulla,0.4889943595991077
PV Tambe,0.4809483470808171
MC Henriques,0.4802066603069001
A Singh,0.47952810323476674
A Kumble,0.4745827397404489
R Sharma,0.47288333893285706
AD Mathews,0.47141094426888736
GB Hogg,0.46510814157997254
KV Sharma,0.46403273845544846
PJ Sangwan,0.45187025481587345
YS Chahal,0.4478524813152838
BCJ Cutting,0.4470695564848298
T Natarajan,0.44179806136421074
M Kartik,0.44052037112183623
R Dhawan,0.438989838443122
AB Agarkar,0.4384192514059416
J Botha,0.4332802591842658
Azhar Mahmood,0.417995401597211
B Laughlin,0.4148841290087007
Rashid Khan,0.41278157778397184
BA Stokes,0.40732451345429077
JP Duminy,0.39443541179603403
GJ Maxwell,0.390655442287418
DR Smith,0.3882974575247963
AD Russell,0.37726419089818647
TG Southee,0.3761404520012692
VY Mahesh,0.3720743071706468
YA Abdulla,0.3651829924115927
RE van der Merwe,0.3631491664104034
LR Shukla,0.3612019644131187
HV Patel,0.35851010963289354
GD McGrath,0.35739612857664593
A Mithun,0.3506737176913869
A Symonds,0.3480841718249127
Kamran Khan,0.3471259992122028
AS Rajpoot,0.3470450243394865
AG Murtaza,0.34461954389476723
CRD Fernando,0.33716407687540656
Pankaj Singh,0.3356785943997682
SN Thakur,0.335528184241762
S Aravind,0.3335691004372199
KH Pandya,0.3306188102398854
