DJ Bravo,1.5147239418690226
SR Watson,1.2333116209166346
RA Jadeja,1.1773779785630774
L Balaji,1.104357118096069
JH Kallis,1.0325816476653837
IK Pathan,0.9757655082189487
SL Malinga,0.9750079569032495
YS Chahal,0.9690670488590221
JP Faulkner,0.9688278346782775
YK Pathan,0.8112811251112206
JA Morkel,0.8069551134573547
CH Gayle,0.7913850712827117
Yuvraj Singh,0.7867183212996911
HH Pandya,0.753891121726064
KA Pollard,0.7528677942676167
AR Patel,0.7493220645603844
I Sharma,0.7195128545305725
M Muralitharan,0.7191178521988342
Harbhajan Singh,0.7160539183244228
SK Raina,0.7032569326453231
Sandeep Sharma,0.6040571934231617
P Awana,0.6009913099598017
R Vinay Kumar,0.5832613646529048
BW Hilfenhaus,0.5732711912883974
PP Chawla,0.544091812915789
BA Stokes,0.5424117350254785
SP Narine,0.5362557836381185
ST Jayasuriya,0.5327890027953944
VY Mahesh,0.5324015550113332
Mustafizur Rahman,0.5144834758071262
Harmeet Singh,0.508638165992786
SC Ganguly,0.5067043462536827
JP Duminy,0.4855992833947637
DE Bollinger,0.4789236430249379
GB Hogg,0.4778416466519319
TA Boult,0.4767679237151717
DR Smith,0.47325919792626464
A Mishra,0.45659504419670416
Shakib Al Hasan,0.4516622538390059
MC Henriques,0.4463281777673176
VRV Singh,0.4422101623264494
Mujeeb Ur Rahman,0.43871567609189627
A Symonds,0.4221232790214311
SE Bond,0.41790218084864916
R Ashwin,0.4158684998043514
CH Morris,0.40813037497942434
RG Sharma,0.4038260731108048
DW Steyn,0.40238008011940174
AC Thomas,0.397653337214319
AD Mathews,0.39618425063281965
A Singh,0.39167289551364315
M Morkel,0.38186169771360173
J Yadav,0.37257157838454813
Karanveer Singh,0.37077838111359335
J Theron,0.37073593163311713
MN Samuels,0.3701606020214971
NLTC Perera,0.3655942960898465
R Bhatia,0.3626145388665991
SW Tait,0.3577925581181618
GJ Maxwell,0.35726963939366774
MG Johnson,0.35693985846474585
KV Sharma,0.35386899978804326
BB Sran,0.35026017305622015
B Kumar,0.3454715138317761
P Amarnath,0.34509335094110766
SK Warne,0.341865035870025
AM Salvi,0.33025019412612633
AB Dinda,0.3300133029157255
WD Parnell,0.3300133029157255
UT Yadav,0.32846380286198007
Mohammad Asif,0.32541938363322576
Anand Rajan,0.32047484732354725
SJ Srivastava,0.3196481342953502
LR Shukla,0.3184016769655144
YA Abdulla,0.3173330111233839
JR Hopes,0.31723386895573746
Y Venugopal Rao,0.3152862744869006
Kamran Khan,0.31378486061769373
DJ Hussey,0.3118268704094296
R McLaren,0.3106410995148201
CRD Fernando,0.3090567792405902
V Sehwag,0.30788067934147345
Sohail Tanvir,0.30594912567621585
V Kohli,0.30491339491401304
STR Binny,0.3043629215069738
DT Christian,0.30397050619012134
J Botha,0.30138365508712384
Mohammed Siraj,0.296567556432246
S Tyagi,0.2939068424695719
GD McGrath,0.29390064786408054
M Prasidh Krishna,0.29096242405968353
BAW Mendis,0.2883165510040409
AD Russell,0.28427925672062854
Parvez Rasool,0.28218613260211833
DL Vettori,0.28199101276644706
P Parameswaran,0.2816745219116769
KJ Abbott,0.2801119264434698
K Santokie,0.27997058802767383
BJ Hodge,0.279810560542944
AM Nayar,0.2795100627995464
S Lamichhane,0.27832105324130385
DP Vijaykumar,0.2776341540566261
M Manhas,0.2769079062502476
JD Ryder,0.27662092439951214
AS Rajpoot,0.276167913272475
Mohammad Nabi,0.2742822042885758
RE van der Merwe,0.2741962316872724
RJ Harris,0.27417489939976086
K Gowtham,0.27377373534394966
RR Raje,0.2734238229346442
FH Edwards,0.2706530075461719
P Kumar,0.2699228698407624
CK Langeveldt,0.26960896958831637
V Pratap Singh,0.2680438309233
D du Preez,0.2674098621628582
LE Plunkett,0.2657596061801339
TS Mills,0.265022470005331
SM Harwood,0.2642732060232007
MR Marsh,0.2626925329566796
SMSM Senanayake,0.2620680955409336
Washington Sundar,0.26199032382006016
Ankit Soni,0.26187147955640333
IC Pandey,0.26155748706923476
BMAJ Mendis,0.2615548144658517
MF Maharoof,0.25970524249140786
KH Pandya,0.2596206477437347
MP Stoinis,0.2596206477437347
A Choudhary,0.2579958024747151
JEC Franklin,0.25694924473369357
T Thushara,0.2569087358065518
AA Chavan,0.25558323607526146
P Negi,0.25551224402464323
L Ngidi,0.25527642548795787
Kuldeep Yadav,0.25482893269424384
K Rabada,0.25482893269424384
VR Aaron,0.25449739792781023
