RA Jadeja,1.5558126216307753
JH Kallis,1.5034518087181998
DJ Bravo,1.4767770730710357
Yuvraj Singh,1.336843158886958
SR Watson,1.275789258937294
JA Morkel,1.2178405126433318
IK Pathan,1.2083952430035112
SK Raina,1.087313962841175
JP Duminy,1.0570844210480983
AB de Villiers,1.0311388648853037
CH Gayle,0.9545136642992562
YK Pathan,0.9475890406612051
MS Dhoni,0.9177991548926772
RV Uthappa,0.8999225974472724
G Gambhir,0.8548302406498187
DA Warner,0.8228245151242738
PP Chawla,0.7919124738857972
AM Rahane,0.7215044156105401
KA Pollard,0.709515736315035
SC Ganguly,0.7040185897342036
KD Karthik,0.6987173741477996
A Symonds,0.6531133153034563
AT Rayudu,0.6416215240760905
RG Sharma,0.6276104799504507
JP Faulkner,0.6139157031590057
BB McCullum,0.6057666721342809
HH Pandya,0.5995899068507571
Harbhajan Singh,0.5903658535802632
MK Pandey,0.5892812045842615
A Mishra,0.5809115983708555
R McLaren,0.5576366513866116
R Dravid,0.5513945857765853
AC Gilchrist,0.5510799718080694
DR Smith,0.5483775125873891
MC Henriques,0.5413475364864738
PA Patel,0.5387507971011019
AR Patel,0.5385871217658027
ST Jayasuriya,0.5303613925725541
SE Marsh,0.5175054507805898
Shakib Al Hasan,0.4797552628660927
DPMD Jayawardene,0.47660979251457664
KC Sangakkara,0.4749402268282296
AD Mathews,0.4714395759289511
GJ Maxwell,0.46552300539829017
MEK Hussey,0.4519363030214071
AM Nayar,0.4510853646506714
SPD Smith,0.4379753364013743
V Kohli,0.43788351027858774
SK Warne,0.4330227136257818
S Badrinath,0.42769706525894824
BJ Hodge,0.42687410378993185
R Ashwin,0.4140764557808815
BA Stokes,0.4137796683503317
SV Samson,0.4135810915743271
AD Mascarenhas,0.40557728505229385
SP Narine,0.4005428141381644
SS Iyer,0.40032549458509076
DA Miller,0.39778636317661875
F du Plessis,0.3969586753398657
R Vinay Kumar,0.3840242934076405
RS Bopara,0.3823596811267556
DT Christian,0.37612281166961925
MN Samuels,0.3746108375257769
Y Venugopal Rao,0.3715668935783541
ML Hayden,0.3714407084688329
R Bhatia,0.36477908000877535
WP Saha,0.36310019484585987
KS Williamson,0.3599411390158984
RR Pant,0.3572445301585171
V Sehwag,0.3551214714931249
NV Ojha,0.353476418946139
SS Tiwary,0.35266556079735123
MK Tiwary,0.3487517477841764
SL Malinga,0.3474920163590085
MS Bisla,0.34490003366724387
STR Binny,0.3444098334148361
DJ Hussey,0.3441649286477758
JC Buttler,0.3425098169166222
J Botha,0.3412655205746542
JD Ryder,0.33838991920589157
LR Shukla,0.3356492603439378
M Manhas,0.3333818001919957
MF Maharoof,0.3329340884308247
B Kumar,0.3328332041075489
CH Morris,0.32877814502346914
JR Hopes,0.3253643771307776
M Vohra,0.32466195916486973
DW Steyn,0.3198229983400475
KV Sharma,0.31877479946941556
RE van der Merwe,0.31870405960511244
P Negi,0.3166217905079917
P Kumar,0.3127118576756459
KK Nair,0.3126084480424307
LRPL Taylor,0.3080270684928424
DP Nannes,0.30607834747227347
DL Vettori,0.3029810976239068
TL Suman,0.29694623911656637
DJG Sammy,0.29574482536134605
UT Yadav,0.29548141800843664
KM Jadhav,0.29192398829829264
NLTC Perera,0.29161311569871895
Mandeep Singh,0.28769037080272364
AD Russell,0.28611001112817364
SB Styris,0.28585150423722816
Washington Sundar,0.28275717092078806
MG Johnson,0.28172556577112573
KP Pietersen,0.2813317029022278
Bipul Sharma,0.27492565509809647
RA Tripathi,0.26563694374800156
TM Dilshan,0.26548620692020347
JEC Franklin,0.26249841059503815
K Goel,0.2604093351320683
PC Valthaty,0.2604093351320683
AB Agarkar,0.25797908044587836
MM Sharma,0.2545482659852809
PV Tambe,0.2545482659852809
K Rabada,0.2532974793833439
Kuldeep Yadav,0.2532974793833439
RJ Harris,0.2514359327002593
Azhar Mahmood,0.249963874784069
SA Yadav,0.24978928409831078
R Dhawan,0.24861685941685088
MR Marsh,0.2483319961688413
AN Ahmed,0.24832937969971547
Q de Kock,0.24737846850468265
HH Gibbs,0.24687652136171037
WPUJC Vaas,0.2379062008140189
Gurkeerat Singh,0.23609067007081036
C de Grandhomme,0.234892872926024
AL Menaria,0.23436747991274284
MA Agarwal,0.23132739918749473
DS Kulkarni,0.23111872700746058
M Morkel,0.2303064089080937
MJ Lumb,0.22952580259818323
R Sathish,0.22952580259818323
KH Pandya,0.22889064242267848
MP Stoinis,0.22889064242267848
DJ Hooda,0.22813093068229526
M Kartik,0.22813093068229526
MA Starc,0.22813093068229526
MJ Clarke,0.2268603534384177
A Nehra,0.2268557409585512
SP Goswami,0.2243200522581428
EJG Morgan,0.22184762194465535
OA Shah,0.2218329441017737
CJ Anderson,0.2205181150662649
VR Aaron,0.2205181150662649
GJ Bailey,0.21566500110233028
KL Rahul,0.21525942788889454
CA Lynn,0.21401449789296728
KK Cooper,0.21389170398417023
AB Dinda,0.21323795612057722
HM Amla,0.21323795612057722
WD Parnell,0.21323795612057722
YV Takawale,0.21228308857964967
