SL Malinga, 3.555898831956
UT Yadav, 3.073326904403
DJ Bravo, 2.681151796018
IK Pathan, 2.578224912052
Mustafizur Rahman, 2.342704548205
ST Jayasuriya, 1.936541179529
L Balaji, 1.923717177853
DW Steyn, 1.778550361327
R Vinay Kumar, 1.713889629832
JP Faulkner, 1.702948561613
A Nehra, 1.658762141506
S Kaul, 1.650911162446
Harbhajan Singh, 1.592062734210
DP Nannes, 1.561352783385
A Mishra, 1.548906002180
MJ McClenaghan, 1.477448254294
MM Sharma, 1.432218446773
RP Singh, 1.377233297203
RA Jadeja, 1.369071011304
KA Pollard, 1.344082180395
SP Narine, 1.331960975007
R Ashwin, 1.329602725775
JJ Bumrah, 1.298708124934
P Kumar, 1.269370902116
Imran Tahir, 1.253114799678
JA Morkel, 1.247967252659
CH Gayle, 1.207887694927
PP Chawla, 1.173733039292
JD Unadkat, 1.162715784493
SR Watson, 1.158072861370
M Muralitharan, 1.129321854022
PP Ojha, 1.116089014414
AB Dinda, 1.075612877391
Z Khan, 1.073912673190
M Morkel, 1.070519022763
MG Johnson, 1.058679036887
AR Patel, 1.054620900040
AJ Tye, 1.009085150393
RJ Harris, 0.994593587809
Harmeet Singh, 0.987860989640
KK Cooper, 0.947940435978
BB Sran, 0.941770283588
SK Warne, 0.939532210026
SB Jakati, 0.935830671248
JH Kallis, 0.925040052749
WD Parnell, 0.922796639068
DS Kulkarni, 0.922451355483
SK Trivedi, 0.916039444379
B Kumar, 0.893635250266
M Prasidh Krishna, 0.859067185956
R Bhatia, 0.846007999325
DL Vettori, 0.805123711145
S Nadeem, 0.779279280309
TA Boult, 0.759761617316
P Negi, 0.732939195512
MM Patel, 0.732250207466
Shivam Mavi, 0.688643280051
A Zampa, 0.673500431355
Shakib Al Hasan, 0.665176618030
BW Hilfenhaus, 0.652431137117
YK Pathan, 0.650448939562
J Yadav, 0.617619942270
Yuvraj Singh, 0.604033395220
S Sreesanth, 0.602930983617
HH Pandya, 0.594966647181
I Sharma, 0.580255603353
B Lee, 0.579103651998
MF Maharoof, 0.575050502272
DE Bollinger, 0.574084096568
DT Christian, 0.572196338750
Sandeep Sharma, 0.567314721085
P Awana, 0.563709432801
VRV Singh, 0.554110722932
MS Gony, 0.551590034039
CH Morris, 0.547878654411
VR Aaron, 0.525307159808
R McLaren, 0.512695113161
SC Ganguly, 0.511363359694
NLTC Perera, 0.508395835172
Sohail Tanvir, 0.507348006464
JR Hopes, 0.495740306043
SK Raina, 0.490530159573
MA Starc, 0.489716642509
Iqbal Abdulla, 0.489003499569
PV Tambe, 0.480956542865
MC Henriques, 0.480215921888
A Singh, 0.479538478523
A Kumble, 0.474591235070
R Sharma, 0.472892250723
AD Mathews, 0.471419660573
GB Hogg, 0.465118741599
KV Sharma, 0.464044077700
PJ Sangwan, 0.451878476015
YS Chahal, 0.447858746813
BCJ Cutting, 0.447071832116
T Natarajan, 0.441800737662
M Kartik, 0.440526211630
R Dhawan, 0.438995934002
AB Agarkar, 0.438427438685
J Botha, 0.433288582865
Azhar Mahmood, 0.418003986430
B Laughlin, 0.414890049663
Rashid Khan, 0.412786496417
BA Stokes, 0.407328944053
JP Duminy, 0.394440389491
GJ Maxwell, 0.390661651313
DR Smith, 0.388304594095
AD Russell, 0.377269734267
TG Southee, 0.376146565493
VY Mahesh, 0.372080733203
YA Abdulla, 0.365189224677
RE van der Merwe, 0.363154508979
LR Shukla, 0.361208289811
HV Patel, 0.358515130416
GD McGrath, 0.357401445774
A Mithun, 0.350678701362
A Symonds, 0.348088275517
Kamran Khan, 0.347128247302
AS Rajpoot, 0.347048975839
AG Murtaza, 0.344623301563
CRD Fernando, 0.337169118747
Pankaj Singh, 0.335683067125
SN Thakur, 0.335530859427
S Aravind, 0.333573786699
KH Pandya, 0.330623921791
NM Coulter-Nile, 0.329949258501
S Badree, 0.329401945858
L Ngidi, 0.325380967839
V Sehwag, 0.325226355570
MR Marsh, 0.324423307075
Mohammed Shami, 0.324128139742
STR Binny, 0.322940594880
JDP Oram, 0.321215673700
RG Sharma, 0.319454744328
Karanveer Singh, 0.317510101469
Y Venugopal Rao, 0.316363026051
DJ Hussey, 0.314979760179
Kuldeep Yadav, 0.314175745122
PJ Cummins, 0.309648034220
Mujeeb Ur Rahman, 0.309082500645
Anand Rajan, 0.307288247410
MN Samuels, 0.305635998405
JD Ryder, 0.303200814498
Washington Sundar, 0.302226724732
AC Thomas, 0.301048781395
DJ Willey, 0.300306619198
Basil Thampi, 0.299202985759
FH Edwards, 0.299013893782
AD Mascarenhas, 0.298787090058
Mohammad Asif, 0.297487676069
CJ Anderson, 0.295417914004
AM Salvi, 0.294247943947
CR Woakes, 0.293304129769
Anureet Singh, 0.292857861335
MP Stoinis, 0.290597468880
B Geeves, 0.289717548609
P Amarnath, 0.289403302492
SB Bangar, 0.285429172578
BAW Mendis, 0.283732879977
SW Tait, 0.283012262126
SMSM Senanayake, 0.282039217292
IC Pandey, 0.281924171966
Bipul Sharma, 0.279876120841
JO Holder, 0.277424032361
M Ashwin, 0.275836957985
S Gopal, 0.275243500064
LE Plunkett, 0.274962124325
KW Richardson, 0.273224350711
S Tyagi, 0.272790337634
JEC Franklin, 0.272355492769
RN ten Doeschate, 0.272165052847
R Rampaul, 0.271463782004
J Theron, 0.270122542267
K Gowtham, 0.268526696057
M Manhas, 0.267150057102
Shahid Afridi, 0.266839805814
D du Preez, 0.266671678718
Mohammed Siraj, 0.265945518468
C de Grandhomme, 0.263209394950
Joginder Sharma, 0.262638681234
DJG Sammy, 0.262353516202
CR Brathwaite, 0.261310860282
BJ Hodge, 0.260779695634
V Kohli, 0.260654680375
AN Ahmed, 0.260509106391
K Santokie, 0.259547901034
JC Archer, 0.257268818223
WA Mota, 0.256885243090
T Thushara, 0.254781615967
SM Pollock, 0.254063488963
AM Nayar, 0.253928022734
SS Sarkar, 0.253688136108
Ankit Sharma, 0.252096024634
B Akhil, 0.251805304499
KP Pietersen, 0.251358224021
RR Powar, 0.251310260303
DP Vijaykumar, 0.250897711266
J Syed Mohammad, 0.250184502171
Shoaib Ahmed, 0.249085131519
Ankit Soni, 0.248909601599
KM Asif, 0.248435770215
DJ Hooda, 0.248126974503
SJ Srivastava, 0.247344289455
TP Sudhindra, 0.246365349203
M de Lange, 0.246223620673
DL Chahar, 0.246204316730
P Suyal, 0.246056349335
Umar Gul, 0.245739919593
TM Dilshan, 0.245666988839
J Suchith, 0.245082578767
RR Raje, 0.245023838594
V Pratap Singh, 0.244162791369
TL Suman, 0.243749990779
SE Bond, 0.242446649631
DNT Zoysa, 0.240753670583
SB Styris, 0.240266063788
AA Chavan, 0.240037732569
PC Valthaty, 0.239408059349
S Randiv, 0.238836408411
WPUJC Vaas, 0.237835051764
Parvez Rasool, 0.237326839427
R Sathish, 0.236680125889
M Markande, 0.236548461060
P Parameswaran, 0.236056368480
Shoaib Akhtar, 0.236029412502
KAJ Roach, 0.235708290913
Mohammad Nabi, 0.234093822601
K Rabada, 0.233652445516
D Wiese, 0.233042784514
RD Chahar, 0.232004482882
S Kaushik, 0.231790329164
KJ Abbott, 0.231548083199
RV Gomez, 0.230020961915
CJ Jordan, 0.229953979619
MJ Clarke, 0.229090873466
A Choudhary, 0.226689054187
S Ladda, 0.225736027969
KP Appanna, 0.225034562628
RS Bopara, 0.224919696284
M Ntini, 0.224011979991
AA Jhunjhunwala, 0.222405246087
B Stanlake, 0.222251736826
S Lamichhane, 0.222193021389
R Tewatia, 0.222125731512
AB McDonald, 0.222014518250
S Narwal, 0.221969299653
KC Cariappa, 0.221757093352
VS Malik, 0.221672455904
TS Mills, 0.221671392737
A Chandila, 0.220709329788
BA Bhatt, 0.220676011156
A Ashish Reddy, 0.219890662215
SB Wagh, 0.218519223744
TK Curran, 0.218422525250
JM Kemp, 0.217818079442
LH Ferguson, 0.217632030218
CK Langeveldt, 0.217091034163
JE Taylor, 0.216992545879
LJ Wright, 0.215331447239
PD Collingwood, 0.214663968856
Jaskaran Singh, 0.214400265780
T Shamsi, 0.214235312448
BE Hendricks, 0.213810669883
BMAJ Mendis, 0.213410659358
AA Kazi, 0.213332092821
