DA Warner, 2.5153965422583147
SE Marsh, 2.340569043885237
SK Raina, 2.277507292997034
RV Uthappa, 2.274368268840502
Yuvraj Singh, 2.077914347971438
AB de Villiers, 2.054494679199826
BB McCullum, 1.9493258972562693
RG Sharma, 1.9425531908633251
MS Dhoni, 1.8503802262942894
S Dhawan, 1.8341182717665463
G Gambhir, 1.7880141581507418
V Sehwag, 1.7389976551953772
SC Ganguly, 1.7297547436207983
AT Rayudu, 1.7047462790931665
JP Duminy, 1.680757454876032
KC Sangakkara, 1.6727449942328854
AC Gilchrist, 1.6318395338699916
SR Tendulkar, 1.631387727158148
V Kohli, 1.5825406500909824
PD Collingwood, 1.5548993417395853
YK Pathan, 1.534914709413728
KD Karthik, 1.5045506169195135
MEK Hussey, 1.4999119043386213
R Dravid, 1.4471579685865668
JH Kallis, 1.431105403141136
A Symonds, 1.4114581684424774
M Vijay, 1.4039967242150109
RA Jadeja, 1.3641554558802929
SR Watson, 1.3631401440064075
SS Tiwary, 1.3600894917100281
AM Rahane, 1.3487609382213401
CL White, 1.346953949915541
S Badrinath, 1.2943328690446543
CH Gayle, 1.271134667346161
MK Pandey, 1.2570800566661466
MC Henriques, 1.2526844621291806
PA Patel, 1.233655549439539
BJ Hodge, 1.1810626028564504
MK Tiwary, 1.1604953866050836
F du Plessis, 1.1542522057413502
DPMD Jayawardene, 1.1255555227130754
KA Pollard, 1.1248039596520185
NV Ojha, 1.118000965203425
Mandeep Singh, 1.106929689820762
DJ Bravo, 1.099474313849331
Y Venugopal Rao, 1.0885759509250177
SV Samson, 1.0748925713495998
JA Morkel, 1.0642539401241025
KL Rahul, 1.0624253258134395
DA Miller, 1.0474997514989104
ML Hayden, 1.0474457048509187
HH Gibbs, 1.0311731463501599
AJ Finch, 1.0251090671156344
TM Dilshan, 1.01717273582836
DJ Hussey, 1.0140310684148757
IK Pathan, 1.0129588738040538
DR Smith, 1.012498044542073
WP Saha, 1.009185306749294
SPD Smith, 0.9569142070777212
KK Nair, 0.9510405303472949
