DJ Bravo,1.5147243117541993
SR Watson,1.2333119870554659
RA Jadeja,1.1773782965840958
L Balaji,1.1043574238688065
JH Kallis,1.0325818927358315
IK Pathan,0.9757657664807324
SL Malinga,0.9750085449179353
YS Chahal,0.9690672682196644
JP Faulkner,0.9688280353897093
YK Pathan,0.811281293324927
JA Morkel,0.8069553218244938
CH Gayle,0.7913851789894533
Yuvraj Singh,0.7867185271389002
HH Pandya,0.7538912081798792
KA Pollard,0.7528680094094473
AR Patel,0.749322252022233
I Sharma,0.719513040768817
M Muralitharan,0.7191180146360084
Harbhajan Singh,0.7160541343762745
SK Raina,0.703257036189237
Sandeep Sharma,0.6040573635279811
P Awana,0.6009914381111772
R Vinay Kumar,0.5832616123112031
BW Hilfenhaus,0.5732712776403868
PP Chawla,0.5440919575760875
BA Stokes,0.5424118022492621
SP Narine,0.5362559145272016
ST Jayasuriya,0.5327890332410548
VY Mahesh,0.5324016358385597
Mustafizur Rahman,0.5144835525847589
Harmeet Singh,0.5086382483503862
SC Ganguly,0.5067044499376998
JP Duminy,0.4855993730730213
DE Bollinger,0.47892373350886774
GB Hogg,0.47784174757745457
TA Boult,0.4767680300293961
DR Smith,0.47325931386157
A Mishra,0.45659514514348787
Shakib Al Hasan,0.4516623523621583
MC Henriques,0.44632824877333044
VRV Singh,0.4422102248446397
Mujeeb Ur Rahman,0.43871575846807304
A Symonds,0.4221233602224155
SE Bond,0.4179022316184955
R Ashwin,0.41586860332836395
CH Morris,0.4081304549926731
RG Sharma,0.4038261595218012
DW Steyn,0.4023802039537845
AC Thomas,0.3976533795254426
AD Mathews,0.3961843387163072
A Singh,0.39167294442959477
M Morkel,0.3818617319070595
J Yadav,0.3725716130451199
Karanveer Singh,0.3707784243805914
J Theron,0.37073598549472414
MN Samuels,0.3701606433744295
NLTC Perera,0.3655943948803736
R Bhatia,0.362614622546819
SW Tait,0.35779259484883563
GJ Maxwell,0.3572697034430158
MG Johnson,0.3569399538968721
KV Sharma,0.3538691040519555
BB Sran,0.3502602137661058
B Kumar,0.3454715912137743
P Amarnath,0.3450933998684331
SK Warne,0.3418650925649399
AM Salvi,0.3302502398136927
AB Dinda,0.33001332268967176
WD Parnell,0.33001332268967176
UT Yadav,0.32846386946922057
Mohammad Asif,0.3254194104771324
Anand Rajan,0.3204748967325023
SJ Srivastava,0.31964817575697335
LR Shukla,0.3184017353664628
YA Abdulla,0.31733304201636914
JR Hopes,0.31723389980395095
Y Venugopal Rao,0.3152863286106549
Kamran Khan,0.31378488410627164
DJ Hussey,0.3118269332066971
R McLaren,0.31064112363376384
CRD Fernando,0.3090568181382388
V Sehwag,0.3078807124514582
Sohail Tanvir,0.3059491554418481
V Kohli,0.30491342583629666
STR Binny,0.3043629490271319
DT Christian,0.30397056079511936
J Botha,0.30138371082532295
Mohammed Siraj,0.296567591388904
S Tyagi,0.2939068695308695
GD McGrath,0.2939006775515518
M Prasidh Krishna,0.29096245208161176
BAW Mendis,0.28831657354323736
AD Russell,0.28427930884729485
Parvez Rasool,0.2821861632591219
DL Vettori,0.2819910315618199
P Parameswaran,0.2816745488267134
KJ Abbott,0.2801119543132844
K Santokie,0.27997064033744223
BJ Hodge,0.2798105781223994
AM Nayar,0.2795100840036816
S Lamichhane,0.27832107812625206
DP Vijaykumar,0.2776341751580946
M Manhas,0.2769079278048517
JD Ryder,0.27662094755892674
AS Rajpoot,0.276167933811452
Mohammad Nabi,0.2742822285770662
RE van der Merwe,0.2741962670257525
RJ Harris,0.27417492270348126
K Gowtham,0.27377376585196217
RR Raje,0.2734238472183488
FH Edwards,0.27065302555903886
P Kumar,0.269922903131421
CK Langeveldt,0.2696089868864302
V Pratap Singh,0.26804384770770373
D du Preez,0.26740988967959906
LE Plunkett,0.2657596311506343
TS Mills,0.26502249413610207
SM Harwood,0.26427321645336427
MR Marsh,0.262692563146816
SMSM Senanayake,0.26206812582750627
Washington Sundar,0.26199034060531273
Ankit Soni,0.26187149093354073
IC Pandey,0.2615575117787772
BMAJ Mendis,0.26155482633222715
MF Maharoof,0.25970526159624496
KH Pandya,0.25962069760246215
MP Stoinis,0.25962069760246215
A Choudhary,0.257995812879529
JEC Franklin,0.25694927714859384
T Thushara,0.25690874921317125
AA Chavan,0.25558325151901945
P Negi,0.2555122602559285
L Ngidi,0.25527644703702357
K Rabada,0.25482894371043546
Kuldeep Yadav,0.25482894371043546
CJ Anderson,0.2544974171695392
VR Aaron,0.2544974171695392
P Suyal,0.25440757507002726
DJG Sammy,0.2539286014472939
RD Chahar,0.25375665948973114
AD Mascarenhas,0.2535010859125614
TP Sudhindra,0.2524417388463066
M Ashwin,0.25167158003758144
Azhar Mahmood,0.2509013030741109
B Stanlake,0.25053951988544165
AB Agarkar,0.24965654518479452
Bipul Sharma,0.24935511728344756
Jaskaran Singh,0.24916377388253244
RS Bopara,0.2489537326486489
TM Dilshan,0.2484909242550714
LH Ferguson,0.24770084954636562
D Kalyankrishna,0.24649498374703308
SB Styris,0.24643076871560438
Umar Gul,0.24546198304033415
KC Cariappa,0.24441518889340047
JJ van der Wath,0.2442780119949954
ND Doshi,0.24334588995799855
R Shukla,0.24123834132926963
SB Wagh,0.23993436478928087
B Geeves,0.23907071347379666
BE Hendricks,0.2388937901961679
S Kaushik,0.23885712722698244
KP Pietersen,0.2369332568269924
KMDN Kulasekara,0.23688301490074193
C de Grandhomme,0.2361335083711763
TL Suman,0.23612113219453662
AG Murtaza,0.23530680939431764
S Randiv,0.2352094563027813
DJ Hooda,0.23462276366250032
M Kartik,0.23462276366250032
MA Starc,0.23462276366250032
KAJ Roach,0.23369755683526044
KK Cooper,0.23369755683526044
A Chandila,0.23356859669717622
JE Taylor,0.2333273557866917
DP Nannes,0.2327871260170987
Avesh Khan,0.23248956202247212
NJ Rimmington,0.2316467838394014
Gurkeerat Singh,0.22975548620001346
T Shamsi,0.22975548620001346
Tejas Baroka,0.22975548620001346
DNT Zoysa,0.22795113628584518
A Nehra,0.22691813557914625
DS Kulkarni,0.2261644107689779
AA Kazi,0.22411107054418558
