DJ Bravo,1.5147229798566166
SR Watson,1.2333110674390075
RA Jadeja,1.1773774820619876
L Balaji,1.1043566012359731
JH Kallis,1.0325813357420355
IK Pathan,0.9757650821575241
SL Malinga,0.9750074420076367
YS Chahal,0.969066730521452
JP Faulkner,0.9688269695268132
YK Pathan,0.8112809048468668
JA Morkel,0.8069548373439737
CH Gayle,0.7913849307569034
Yuvraj Singh,0.7867180461218723
HH Pandya,0.7538910197027593
KA Pollard,0.7528673990756674
AR Patel,0.749321859727111
I Sharma,0.7195125983645982
M Muralitharan,0.7191176164521378
Harbhajan Singh,0.7160536641758279
SK Raina,0.7032567980247404
Sandeep Sharma,0.6040569780651228
P Awana,0.600991137857686
R Vinay Kumar,0.5832611254448276
BW Hilfenhaus,0.5732707673926327
PP Chawla,0.5440916092833239
BA Stokes,0.5424116289420668
SP Narine,0.5362555507103869
ST Jayasuriya,0.5327889574381142
VY Mahesh,0.5324014442994514
Mustafizur Rahman,0.5144833434395828
Harmeet Singh,0.5086380493075813
SC Ganguly,0.5067042103069799
JP Duminy,0.485599168848895
DE Bollinger,0.4789235124669637
GB Hogg,0.4778415174996138
TA Boult,0.4767677919842581
DR Smith,0.47325897587917576
A Mishra,0.45659490654369006
Shakib Al Hasan,0.45166208247925355
MC Henriques,0.44632805813696624
VRV Singh,0.4422100771053045
Mujeeb Ur Rahman,0.43871556938886563
A Symonds,0.4221231627991355
SE Bond,0.41790211388103615
R Ashwin,0.41586835734418526
CH Morris,0.40813023389735487
RG Sharma,0.4038259473050747
DW Steyn,0.40237993395384275
AC Thomas,0.39765327579206394
AD Mathews,0.3961841305759416
A Singh,0.39167276123928585
M Morkel,0.38186129207105646
J Yadav,0.37257151869927607
Karanveer Singh,0.37077831725902916
J Theron,0.3707358585240965
MN Samuels,0.3701605481347607
NLTC Perera,0.3655941742654849
R Bhatia,0.3626144189409215
SW Tait,0.3577925062860837
GJ Maxwell,0.35726955902716484
MG Johnson,0.35693975084272134
KV Sharma,0.35386888399572947
BB Sran,0.35026009901812694
B Kumar,0.3454714055569904
P Amarnath,0.34509329045385606
SK Warne,0.3418649515377886
AM Salvi,0.33025012994932834
AB Dinda,0.3300129789849807
WD Parnell,0.3300129789849807
UT Yadav,0.3284636948194244
Mohammad Asif,0.32541934467448225
Anand Rajan,0.3204747745951426
SJ Srivastava,0.31964807971309483
LR Shukla,0.3184016050280865
YA Abdulla,0.31733296719870063
JR Hopes,0.31723382822344437
Y Venugopal Rao,0.31528620567091264
Kamran Khan,0.31378482879423497
DJ Hussey,0.3118267944659058
R McLaren,0.3106410639219994
CRD Fernando,0.30905666371924856
V Sehwag,0.3078806336094513
Sohail Tanvir,0.305949081844753
V Kohli,0.30491335433542854
STR Binny,0.30436288500564523
DT Christian,0.30397043522284684
J Botha,0.3013835842902989
Mohammed Siraj,0.2965674969525073
S Tyagi,0.29390680645074807
GD McGrath,0.2939006035789518
M Prasidh Krishna,0.290962386623349
BAW Mendis,0.2883165202079238
AD Russell,0.28427919294379134
Parvez Rasool,0.2821860901426093
DL Vettori,0.2819909873685281
P Parameswaran,0.28167448048836086
KJ Abbott,0.2801118749264316
K Santokie,0.27997053625842444
BJ Hodge,0.2798105376793321
AM Nayar,0.2795100321042688
S Lamichhane,0.278321019006271
DP Vijaykumar,0.27763412263328985
M Manhas,0.2769078772597491
JD Ryder,0.27662089564512726
AS Rajpoot,0.27616787062947756
Mohammad Nabi,0.27428215846509346
RE van der Merwe,0.27419618543069574
RJ Harris,0.27417480310510495
K Gowtham,0.2737736973867721
RR Raje,0.27342378963039077
FH Edwards,0.27065298091238743
P Kumar,0.2699228227199494
CK Langeveldt,0.2696089432932153
V Pratap Singh,0.2680438066487617
D du Preez,0.2674098307217764
LE Plunkett,0.2657595677171548
TS Mills,0.2650224237416392
SM Harwood,0.26427319300099683
MR Marsh,0.26269249397544525
SMSM Senanayake,0.2620680553422784
Washington Sundar,0.26199030520503436
Ankit Soni,0.26187146570644043
IC Pandey,0.2615574532484556
BMAJ Mendis,0.2615547988436304
MF Maharoof,0.25970521874393027
KH Pandya,0.25962059912151064
MP Stoinis,0.25962059912151064
A Choudhary,0.2579957873102011
JEC Franklin,0.25694920330380955
T Thushara,0.2569087196383565
AA Chavan,0.2555832156482065
P Negi,0.2555122203633649
L Ngidi,0.255276390236238
K Rabada,0.25482891702009075
Kuldeep Yadav,0.25482891702009075
CJ Anderson,0.25449735891324643
VR Aaron,0.25449735891324643
P Suyal,0.2544075128366274
DJG Sammy,0.25392855692402583
RD Chahar,0.2537566087497259
AD Mascarenhas,0.2535010481988396
TP Sudhindra,0.25244167279751184
M Ashwin,0.25167151868125903
Azhar Mahmood,0.2509012291653574
B Stanlake,0.25053945340383565
AB Agarkar,0.24965647965901105
Bipul Sharma,0.2493550930520756
Jaskaran Singh,0.24916373967814984
RS Bopara,0.24895369164373315
TM Dilshan,0.24849086769186
LH Ferguson,0.24770080221908938
D Kalyankrishna,0.24649495710394376
SB Styris,0.2464307207337691
Umar Gul,0.24546193174872258
KC Cariappa,0.2444151494453976
JJ van der Wath,0.2442779962887598
ND Doshi,0.24334585049472537
R Shukla,0.24123832426878533
SB Wagh,0.23993435630212562
B Geeves,0.23907068362868705
BE Hendricks,0.2388937675787022
S Kaushik,0.2388570931320278
KP Pietersen,0.2369332132099091
KMDN Kulasekara,0.23688300146708466
C de Grandhomme,0.23613346960325826
TL Suman,0.23612109897665942
AG Murtaza,0.23530678415478298
S Randiv,0.23520943036970227
DJ Hooda,0.23462271328478032
M Kartik,0.23462271328478032
MA Starc,0.23462271328478032
KAJ Roach,0.23369751252780346
KK Cooper,0.23369751252780346
A Chandila,0.23356856139457016
JE Taylor,0.2333273212770558
DP Nannes,0.23278711743699607
Avesh Khan,0.23248953585016274
NJ Rimmington,0.23164677288403848
Gurkeerat Singh,0.2297554635933349
T Shamsi,0.2297554635933349
Tejas Baroka,0.2297554635933349
DNT Zoysa,0.22795112666215536
A Nehra,0.2269181013069342
DS Kulkarni,0.2261643776728308
AA Kazi,0.22411105068505505
R Sathish,0.2239102055565045
MJ Clarke,0.22349210198618025
P Prasanth,0.22349210198618025
AL Menaria,0.2223264900190292
BA Bhatt,0.2223264900190292
RW Price,0.2223264900190292
K Upadhyay,0.22208821357120964
DJ Muthuswami,0.21978479955184707
MG Neser,0.21978479955184707
MM Sharma,0.21978479955184707
NB Singh,0.21978479955184707
PV Tambe,0.21978479955184707
R Dhawan,0.21907229358018074
Shivam Sharma,0.21907229358018074
WPUJC Vaas,0.2185438304417884
CJ Jordan,0.218029187938208
Gagandeep Singh,0.21781895951273156
AN Ahmed,0.2170488053964787
IS Sodhi,0.2170488053964787
R Ninan,0.2170488053964787
AP Dole,0.2162785158805771
S Ladda,0.2162785158805771
K Goel,0.21553937345636215
KP Appanna,0.21553937345636215
M de Lange,0.21553937345636215
PC Valthaty,0.21553937345636215
VS Malik,0.21553937345636215
I Malhotra,0.21119573346972795
L Ablish,0.21108782816834182
