RA Jadeja,1.555730901031241
JH Kallis,1.5033686744518617
DJ Bravo,1.4767131055092952
Yuvraj Singh,1.3367636192028352
SR Watson,1.2757380151752682
JA Morkel,1.217775251214134
IK Pathan,1.2083206767489887
SK Raina,1.087249799062526
JP Duminy,1.0570322559655274
AB de Villiers,1.0311008971233726
CH Gayle,0.9544599201437782
YK Pathan,0.9475454185412087
MS Dhoni,0.9177615187533321
RV Uthappa,0.8998868850158985
G Gambhir,0.8547990833287893
DA Warner,0.822795048556769
PP Chawla,0.791870368442045
AM Rahane,0.7214822224533239
KA Pollard,0.709479450458141
SC Ganguly,0.7039837447681654
KD Karthik,0.6986858203392529
A Symonds,0.6530760565759938
AT Rayudu,0.641595827773253
RG Sharma,0.6275762857688347
JP Faulkner,0.6139088072259109
BB McCullum,0.6057429145122075
HH Pandya,0.599585463623849
Harbhajan Singh,0.5903449893038131
MK Pandey,0.5892612142290934
A Mishra,0.5808876598347763
R McLaren,0.5576142171294272
R Dravid,0.551372837790445
AC Gilchrist,0.5510579586217181
DR Smith,0.5483506314322237
MC Henriques,0.5413392742479564
PA Patel,0.5387393188173384
AR Patel,0.5385782688439689
ST Jayasuriya,0.5303414609007874
SE Marsh,0.5174899349821219
Shakib Al Hasan,0.47974089191546043
DPMD Jayawardene,0.47659515828685345
KC Sangakkara,0.4749231916407847
AD Mathews,0.471414789569945
GJ Maxwell,0.46550417089901064
MEK Hussey,0.4519197040491154
AM Nayar,0.4510638087564914
SPD Smith,0.4379634453303782
V Kohli,0.43786312817744016
SK Warne,0.43300415037683965
S Badrinath,0.42768513606643355
BJ Hodge,0.426856296685086
R Ashwin,0.4140623875740834
BA Stokes,0.4137755854813263
SV Samson,0.413574142603729
AD Mascarenhas,0.40556239063514865
SP Narine,0.40053148196627747
SS Iyer,0.40031941545452726
DA Miller,0.39777461598799085
F du Plessis,0.39695203118998185
R Vinay Kumar,0.3840137691772738
RS Bopara,0.38234428972279777
DT Christian,0.3761093039021225
MN Samuels,0.37459930484991427
Y Venugopal Rao,0.37155219840416925
ML Hayden,0.3714308251312282
R Bhatia,0.3647647201339279
WP Saha,0.3630922182466816
KS Williamson,0.35993282292564543
RR Pant,0.35723509155790895
V Sehwag,0.3551108821395186
NV Ojha,0.3534667742909589
SS Tiwary,0.35265228750670585
MK Tiwary,0.34873942647544776
SL Malinga,0.347489153756238
MS Bisla,0.3448911073271762
STR Binny,0.3444015545971744
DJ Hussey,0.34415147245315225
JC Buttler,0.342504779329293
J Botha,0.34125497865422805
JD Ryder,0.3383792982275727
LR Shukla,0.33563852027726704
M Manhas,0.3333720335990006
MF Maharoof,0.33292435013202853
B Kumar,0.3328258555263144
CH Morris,0.32877323179778306
JR Hopes,0.325357701546697
M Vohra,0.3246537200777373
DW Steyn,0.3198151882911799
KV Sharma,0.3187684947920674
RE van der Merwe,0.3186928302966469
P Negi,0.3166122179004211
P Kumar,0.312702491459897
KK Nair,0.3126037289103084
LRPL Taylor,0.30802183853464027
DP Nannes,0.30607146337753455
DL Vettori,0.3029758018986403
TL Suman,0.29693635993769946
DJG Sammy,0.29574012398284877
UT Yadav,0.2954740090060916
KM Jadhav,0.2919179775178171
NLTC Perera,0.29160817059645744
Mandeep Singh,0.28768581514624003
AD Russell,0.28610325015091165
SB Styris,0.28584399272847266
Washington Sundar,0.28275576566122607
MG Johnson,0.2817232983427803
KP Pietersen,0.2813241896240636
Bipul Sharma,0.2749216917062243
RA Tripathi,0.2656355889674894
TM Dilshan,0.26548013542496507
JEC Franklin,0.26249305570874126
K Goel,0.2604042091264908
PC Valthaty,0.2604042091264908
AB Agarkar,0.25797441429927986
MM Sharma,0.25454300284512044
PV Tambe,0.25454300284512044
K Rabada,0.2532967991804641
Kuldeep Yadav,0.2532967991804641
RJ Harris,0.2514318696025286
Azhar Mahmood,0.2499598591734719
SA Yadav,0.249787834526898
R Dhawan,0.2486118830002847
MR Marsh,0.24832796486788614
AN Ahmed,0.24832447693741477
Q de Kock,0.2473760338196545
HH Gibbs,0.24687261691503878
WPUJC Vaas,0.2379032015843792
Gurkeerat Singh,0.23608972235393508
C de Grandhomme,0.2348910763164826
AL Menaria,0.23436421985710948
MA Agarwal,0.23132553607986936
DS Kulkarni,0.23111591556785557
M Morkel,0.23030541836055413
MJ Lumb,0.22952308044962044
R Sathish,0.22952308044962044
KH Pandya,0.22889008389252877
MP Stoinis,0.22889008389252877
DJ Hooda,0.2281288358516318
M Kartik,0.2281288358516318
MA Starc,0.2281288358516318
MJ Clarke,0.2268584987314243
A Nehra,0.22685288675449397
SP Goswami,0.224318407706728
EJG Morgan,0.22184562212592185
OA Shah,0.22183102332184015
CJ Anderson,0.22051753508823022
VR Aaron,0.22051753508823022
GJ Bailey,0.21566444213858357
KL Rahul,0.21525868495750836
CA Lynn,0.21401396584658253
KK Cooper,0.21389086002230642
AB Dinda,0.213237768615135
HM Amla,0.213237768615135
WD Parnell,0.213237768615135
YV Takawale,0.21228299760499025
