L Ngidi,0.32537785639939365
V Sehwag,0.3252230073665434
MR Marsh,0.3244191198589299
Mohammed Shami,0.32412504842086953
STR Binny,0.32293646017345146
JDP Oram,0.3212119228822692
RG Sharma,0.3194509129119707
Karanveer Singh,0.3175086076543623
Y Venugopal Rao,0.3163599077050754
DJ Hussey,0.3149766190009571
Kuldeep Yadav,0.3141730440065438
PJ Cummins,0.30964527007722364
Mujeeb Ur Rahman,0.30907929544525925
Anand Rajan,0.3072849329850602
MN Samuels,0.30563398451685786
JD Ryder,0.3031980185246528
Washington Sundar,0.30222410570953295
AC Thomas,0.301046610190681
DJ Willey,0.3003045982670327
Basil Thampi,0.2992012393228407
FH Edwards,0.29901093429828274
AD Mascarenhas,0.2987841367580255
Mohammad Asif,0.2974854426073883
CJ Anderson,0.2954153603258496
AM Salvi,0.2942452586316875
CR Woakes,0.2933030766806195
Anureet Singh,0.2928556075311737
MP Stoinis,0.29059370522680195
B Geeves,0.28971447522266924
P Amarnath,0.2894014896616486
SB Bangar,0.28542724504908334
BAW Mendis,0.283731247718618
SW Tait,0.2830106152155738
SMSM Senanayake,0.28203673257632733
IC Pandey,0.2819218722185588
Bipul Sharma,0.2798747721721455
JO Holder,0.27742101529291263
M Ashwin,0.2758344683687197
S Gopal,0.27524018098897685
LE Plunkett,0.27495986584635257
KW Richardson,0.273222314890178
S Tyagi,0.27278811152363125
JEC Franklin,0.2723533774770617
RN ten Doeschate,0.27216207646524815
R Rampaul,0.2714617678981175
J Theron,0.27012060319508646
K Gowtham,0.26852418914117715
M Manhas,0.2671481972492009
Shahid Afridi,0.2668384456488808
D du Preez,0.2666687213278849
Mohammed Siraj,0.2659442012769937
C de Grandhomme,0.26320751738683223
Joginder Sharma,0.2626365588369033
DJG Sammy,0.2623517246165845
CR Brathwaite,0.2613093878306765
BJ Hodge,0.26077776732765456
V Kohli,0.26065339023873846
AN Ahmed,0.26050779882833774
K Santokie,0.25954487826247497
JC Archer,0.25726737607170325
WA Mota,0.2568842612894293
T Thushara,0.2547795691906791
SM Pollock,0.2540631780466933
AM Nayar,0.25392673066425453
SS Sarkar,0.2536867834309098
Ankit Sharma,0.25209473892805034
B Akhil,0.2518033986674679
KP Pietersen,0.25135708423031766
RR Powar,0.2513093632311243
DP Vijaykumar,0.25089555908596406
J Syed Mohammad,0.25018328815543156
Shoaib Ahmed,0.24908430295874195
Ankit Soni,0.2489084608497567
KM Asif,0.2484338487256872
DJ Hooda,0.2481252471247759
SJ Srivastava,0.24734308083956047
TP Sudhindra,0.24636369087421595
M de Lange,0.24622252864587413
DL Chahar,0.24620331093090653
P Suyal,0.24605467962188254
Umar Gul,0.24573845782366965
TM Dilshan,0.24566618034583754
J Suchith,0.24508102585587954
RR Raje,0.2450227666372118
V Pratap Singh,0.24416247307983596
TL Suman,0.24374961389530259
SE Bond,0.24244603350182636
DNT Zoysa,0.24075191310819077
SB Styris,0.24026487312556433
AA Chavan,0.240036799270539
PC Valthaty,0.23940745743863623
S Randiv,0.2388358646768518
WPUJC Vaas,0.2378343022144085
Parvez Rasool,0.23732639845596104
R Sathish,0.23667876158960421
M Markande,0.2365476280737231
P Parameswaran,0.23605559153214117
Shoaib Akhtar,0.2360276917917592
KAJ Roach,0.2357070941684618
Mohammad Nabi,0.2340927654749947
K Rabada,0.23365168494075306
D Wiese,0.23304227976875636
RD Chahar,0.23200362360188231
S Kaushik,0.2317896280031586
KJ Abbott,0.23154711726680732
RV Gomez,0.23002051644660515
CJ Jordan,0.2299532849456929
MJ Clarke,0.22909006518530584
A Choudhary,0.22668871594805284
S Ladda,0.22573551461752728
KP Appanna,0.2250343769104335
RS Bopara,0.22491892457907858
M Ntini,0.22401177631958769
AA Jhunjhunwala,0.22240442435018748
B Stanlake,0.22225100686776744
S Lamichhane,0.22219259139282377
R Tewatia,0.2221252669181566
AB McDonald,0.22201389684214368
S Narwal,0.2219687570693052
KC Cariappa,0.22175629827068688
VS Malik,0.22167209415976186
TS Mills,0.22167070924583232
A Chandila,0.22070886361414632
BA Bhatt,0.22067563557631753
A Ashish Reddy,0.21989024789867417
SB Wagh,0.21851915773394714
TK Curran,0.21842221810055062
JM Kemp,0.2178177299196582
LH Ferguson,0.21763177089101626
CK Langeveldt,0.2170906715299401
JE Taylor,0.2169920578104103
LJ Wright,0.21533106407689506
PD Collingwood,0.21466363211613038
Jaskaran Singh,0.2144000047898671
T Shamsi,0.21423499844679328
BE Hendricks,0.21381050614570807
BMAJ Mendis,0.21341050546749774
AA Kazi,0.21333177533411707
AP Dole,0.21330887038199808
CL White,0.21321007231649425
DJ Muthuswami,0.21275876490059287
T Henderson,0.21256361106120614
TM Head,0.21190475806094677
Shivam Sharma,0.21185833771909168
R Shukla,0.2117410075656203
AL Menaria,0.2117349116426046
SM Harwood,0.21122032352421227
K Upadhyay,0.21120770815885415
ND Doshi,0.21106506336418152
Avesh Khan,0.21077902329512344
K Khejroliya,0.2105116338528754
Gurkeerat Singh,0.2098252350073717
R Ninan,0.2098066672257175
Mohammad Hafeez,0.20928095293650517
D Kalyankrishna,0.20913398475585288
JJ van der Wath,0.20866724822802163
Y Nagar,0.20828824863123452
P Prasanth,0.2081986159447986
SB Joshi,0.2081986159447986
V Shankar,0.2081986159447986
MG Neser,0.20798585525851454
NB Singh,0.20798585525851454
NL McCullum,0.20798315409421453
JDS Neesham,0.20793270329023006
KMDN Kulasekara,0.20782447421366412
RR Bose,0.20782447421366412
M Vijay,0.2073878365280717
Tejas Baroka,0.2073878365280717
K Goel,0.20716540619041202
RW Price,0.20704778963527937
CJ McKay,0.20647278846230765
A Flintoff,0.20641809925476085
NJ Rimmington,0.20628584552686058
SS Agarwal,0.20589671338540216
Gagandeep Singh,0.20556832192081664
SR Tendulkar,0.20538267917962516
MB Parmar,0.2052541188584518
RJ Peterson,0.20505905020030113
AUK Pathan,0.20447551008463916
LMP Simmons,0.2044097634394213
AC Voges,0.20440530382883737
D Salunkhe,0.2040268340780531
Shoaib Malik,0.2040268340780531
AJ Finch,0.20344429658200247
DB Ravi Teja,0.2030458582338015
GR Napier,0.20278163214630984
B Chipli,0.20265488518516395
I Malhotra,0.20265488518516395
IS Sodhi,0.20243739847929998
S Rana,0.20243739847929998
AF Milne,0.2017690808778052
Harmeet Singh (2),0.2017690808778052
P Sahu,0.2017690808778052
JW Hastings,0.20175041864367316
Mashrafe Mortaza,0.20175041864367316
SM Boland,0.20175041864367316
A Uniyal,0.20169387793832927
CJ Dala,0.20146847073287666
L Ablish,0.20146847073287666
Sunny Gupta,0.20146823263077507
