SL Malinga,3.5559078418783985
UT Yadav,3.0733333231666133
DJ Bravo,2.6811573992674402
IK Pathan,2.5782296576704127
Mustafizur Rahman,2.3427110960120228
ST Jayasuriya,1.9365459686841526
L Balaji,1.9237214749609581
DW Steyn,1.7785540823829402
R Vinay Kumar,1.7138932902135122
JP Faulkner,1.702953208450056
A Nehra,1.6587652304005924
S Kaul,1.6509142450264245
Harbhajan Singh,1.5920655441428448
DP Nannes,1.5613560267219186
A Mishra,1.5489099435526874
MJ McClenaghan,1.4774521879906977
MM Sharma,1.4322223765474467
RP Singh,1.3772362912151754
RA Jadeja,1.3690731753934322
KA Pollard,1.3440852675164774
SP Narine,1.3319637111891551
R Ashwin,1.3296049815330746
JJ Bumrah,1.2987099931718808
P Kumar,1.2693730516092498
Imran Tahir,1.2531175481987809
JA Morkel,1.2479698073062313
CH Gayle,1.2078901543646823
PP Chawla,1.1737346135152882
JD Unadkat,1.162717785393826
SR Watson,1.158074528333286
M Muralitharan,1.1293240460377807
PP Ojha,1.1160907145390406
AB Dinda,1.0756155364243614
Z Khan,1.0739140372276985
M Morkel,1.0705213574285812
MG Johnson,1.0586812824433534
AR Patel,1.0546224993731903
AJ Tye,1.0090868334597443
RJ Harris,0.9945952643871869
Harmeet Singh,0.9878630967719723
KK Cooper,0.947942093687456
BB Sran,0.9417718688025553
SK Warne,0.939533435785386
SB Jakati,0.935832083638248
JH Kallis,0.9250416565118028
WD Parnell,0.9227983910000408
DS Kulkarni,0.9224528776525193
SK Trivedi,0.916040936894958
B Kumar,0.893636877061048
M Prasidh Krishna,0.8590683239904906
R Bhatia,0.8460090549644581
DL Vettori,0.8051245707858936
S Nadeem,0.7792805160500718
TA Boult,0.7597622095207462
P Negi,0.7329401968669985
MM Patel,0.7322513971536374
Shivam Mavi,0.6886445571403104
A Zampa,0.6735022192045079
Shakib Al Hasan,0.6651775456284033
BW Hilfenhaus,0.6524326982914377
YK Pathan,0.6504497415045623
J Yadav,0.6176216204393878
Yuvraj Singh,0.6040341473390831
S Sreesanth,0.6029318953967463
HH Pandya,0.5949671168950925
I Sharma,0.5802564352720501
B Lee,0.5791046057534648
MF Maharoof,0.5750510150064638
DE Bollinger,0.574084865380285
DT Christian,0.5721970853640297
Sandeep Sharma,0.5673155128082321
P Awana,0.5637101256179187
VRV Singh,0.5541113861468903
MS Gony,0.5515908981661235
CH Morris,0.5478796049064738
VR Aaron,0.525308023790789
R McLaren,0.5126959088142234
SC Ganguly,0.5113641621258183
NLTC Perera,0.5083966328155232
Sohail Tanvir,0.5073485649570534
JR Hopes,0.4957409275221638
SK Raina,0.490530496939914
MA Starc,0.4897174659780971
Iqbal Abdulla,0.4890040862647162
PV Tambe,0.48095706895275925
MC Henriques,0.48021651638983476
A Singh,0.47953914451215457
A Kumble,0.47459178038421146
R Sharma,0.47289282277141315
AD Mathews,0.4714202200730037
GB Hogg,0.46511942201512063
KV Sharma,0.46404480556726474
PJ Sangwan,0.4518790037334906
YS Chahal,0.4478591489958146
BCJ Cutting,0.4470719781892448
T Natarajan,0.4418009094536237
M Kartik,0.44052658653232735
R Dhawan,0.43899632527618354
AB Agarkar,0.4384279642259816
J Botha,0.4332891171618834
Azhar Mahmood,0.41800453749045596
B Laughlin,0.41489042971042883
Rashid Khan,0.4127868121446075
BA Stokes,0.4073292284536837
JP Duminy,0.3944407090093972
GJ Maxwell,0.3906620498707166
DR Smith,0.3883050521914546
AD Russell,0.37727009009613016
TG Southee,0.3761469579182364
VY Mahesh,0.37208114568892137
YA Abdulla,0.36518962472611205
RE van der Merwe,0.363154851917858
LR Shukla,0.36120869583708554
HV Patel,0.3585154527007005
GD McGrath,0.35740178708383763
A Mithun,0.35067902126305156
A Symonds,0.348088538933063
Kamran Khan,0.34712839160656794
AS Rajpoot,0.34704922948567984
AG Murtaza,0.34462354276729334
CRD Fernando,0.3371694423845768
Pankaj Singh,0.33568335422926365
SN Thakur,0.3355310311478427
S Aravind,0.3335740875097831
KH Pandya,0.3306242499012245
NM Coulter-Nile,0.32994956431073663
S Badree,0.3294022078186314
L Ngidi,0.32538121425151956
V Sehwag,0.32522662073324515
MR Marsh,0.3244236386853908
Mohammed Shami,0.32412838456112636
STR Binny,0.32294092233211824
JDP Oram,0.3212159707476238
RG Sharma,0.3194550477592428
Karanveer Singh,0.31751021977259664
Y Venugopal Rao,0.316363273009903
DJ Hussey,0.3149800089465211
Kuldeep Yadav,0.31417595903879053
PJ Cummins,0.3096482531281207
Mujeeb Ur Rahman,0.3090827544833903
Anand Rajan,0.30728850989751927
MN Samuels,0.30563615789614834
JD Ryder,0.3032010359262107
Washington Sundar,0.30222693214746926
AC Thomas,0.3010489533449206
DJ Willey,0.3003067792467328
Basil Thampi,0.29920312406905825
FH Edwards,0.2990141281590098
AD Mascarenhas,0.2987873239464475
Mohammad Asif,0.29748785294905267
CJ Anderson,0.2954181162444434
AM Salvi,0.29424815661218684
CR Woakes,0.2933042131688723
Anureet Singh,0.2928580398269409
MP Stoinis,0.29059776694557865
B Geeves,0.2897177920073279
P Amarnath,0.28940344605987867
SB Bangar,0.28542932523019166
BAW Mendis,0.2837330092447141
SW Tait,0.2830123925542524
SMSM Senanayake,0.28203941407080496
IC Pandey,0.28192435409565775
Bipul Sharma,0.27987622764959774
JO Holder,0.27742427129995567
M Ashwin,0.27583715515153184
S Gopal,0.2752437629201359
LE Plunkett,0.2749623031864764
KW Richardson,0.27322451193933384
S Tyagi,0.2727905139321557
JEC Franklin,0.2723556602913948
RN ten Doeschate,0.2721652885640241
R Rampaul,0.27146394151256426
J Theron,0.2701226958334556
K Gowtham,0.26852689459365336
M Manhas,0.2671502043946512
Shahid Afridi,0.2668399135329464
D du Preez,0.2666719129302919
Mohammed Siraj,0.26594562278403516
C de Grandhomme,0.2632095436452314
Joginder Sharma,0.26263884931802567
DJG Sammy,0.2623536580878376
CR Brathwaite,0.2613109768940014
BJ Hodge,0.2607798483472479
V Kohli,0.26065478254804975
AN Ahmed,0.2605092099444447
K Santokie,0.2595481404243921
JC Archer,0.2572689324355407
WA Mota,0.2568853208439668
T Thushara,0.25478177806184926
SM Pollock,0.2540635135861831
AM Nayar,0.25392812506007656
SS Sarkar,0.25368824323361283
Ankit Sharma,0.2520961264568662
B Akhil,0.2518054554318538
KP Pietersen,0.25135831428729055
RR Powar,0.25131033134766767
DP Vijaykumar,0.25089788170915933
J Syed Mohammad,0.2501845983152157
Shoaib Ahmed,0.24908519713713315
Ankit Soni,0.2489096919419325
KM Asif,0.24843592238882836
DJ Hooda,0.2481271113043464
SJ Srivastava,0.2473443851720051
TP Sudhindra,0.24636548053526228
M de Lange,0.24622370715716943
DL Chahar,0.24620439638462613
P Suyal,0.24605648156903973
Umar Gul,0.24574003535835115
TM Dilshan,0.24566705286824214
J Suchith,0.24508270175061805
RR Raje,0.24502392348840707
V Pratap Singh,0.24416281657620015
TL Suman,0.24375002062648293
SE Bond,0.24244669842595054
DNT Zoysa,0.24075380976679608
SB Styris,0.24026615808367285
AA Chavan,0.24003780648180117
PC Valthaty,0.23940810701807327
S Randiv,0.23883645147252558
WPUJC Vaas,0.23783511112509634
Parvez Rasool,0.2373268743496194
R Sathish,0.23668023393602008
M Markande,0.23654852702887902
P Parameswaran,0.23605643001078308
Shoaib Akhtar,0.23602954877371504
KAJ Roach,0.23570838568990643
Mohammad Nabi,0.23409390632146182
K Rabada,0.23365250575051044
D Wiese,0.23304282448748911
RD Chahar,0.2320045509337029
S Kaushik,0.23179038469343144
KJ Abbott,0.23154815969719605
RV Gomez,0.2300209971935756
CJ Jordan,0.2299540346345628
MJ Clarke,0.22909093747785086
A Choudhary,0.22668908097364057
S Ladda,0.2257360686244872
KP Appanna,0.22503457733546428
RS Bopara,0.22491975739952166
M Ntini,0.22401199612107273
AA Jhunjhunwala,0.2224053111652628
B Stanlake,0.22225179463526573
S Lamichhane,0.22219305544316417
R Tewatia,0.22212576830550074
AB McDonald,0.2220145674629627
S Narwal,0.22196934262357307
KC Cariappa,0.22175715631934065
VS Malik,0.22167248455222155
TS Mills,0.22167144686647242
A Chandila,0.22070936670666452
BA Bhatt,0.22067604090055298
A Ashish Reddy,0.219890695027468
SB Wagh,0.21851922897214984
TK Curran,0.21842254957549267
JM Kemp,0.2178181071229269
LH Ferguson,0.21763205075505507
CK Langeveldt,0.2170910628822418
JE Taylor,0.21699258453183673
LJ Wright,0.21533147758336985
PD Collingwood,0.21466399552461207
Jaskaran Singh,0.21440028644898096
T Shamsi,0.2142353373156481
BE Hendricks,0.21381068285053706
BMAJ Mendis,0.21341067154556154
AA Kazi,0.21333211796430213
AP Dole,0.2133093794729451
CL White,0.21321010651988084
DJ Muthuswami,0.21275918711412856
T Henderson,0.2125639053973134
TM Head,0.21190515025719858
Shivam Sharma,0.2118584965029226
R Shukla,0.21174119605236505
AL Menaria,0.21173521501871032
SM Harwood,0.21122047510109854
K Upadhyay,0.21120806455537655
ND Doshi,0.2110653833862524
Avesh Khan,0.2107792351796696
K Khejroliya,0.210511786815131
Gurkeerat Singh,0.20982546056364537
R Ninan,0.20980670467234422
Mohammad Hafeez,0.20928114030508113
D Kalyankrishna,0.20913413774508371
JJ van der Wath,0.2086673228286423
Y Nagar,0.20828838272298827
P Prasanth,0.2081988619042388
V Shankar,0.2081988619042388
SB Joshi,0.2081988619042388
MG Neser,0.20798619415398528
NB Singh,0.20798619415398528
NL McCullum,0.2079831704348093
JDS Neesham,0.20793285472606843
KMDN Kulasekara,0.20782459330738073
RR Bose,0.20782459330738073
Tejas Baroka,0.2073880271467036
M Vijay,0.2073880271467036
K Goel,0.20716549457317654
RW Price,0.20704804429897153
CJ McKay,0.206472896419821
A Flintoff,0.20641814115194101
NJ Rimmington,0.20628591775681318
SS Agarwal,0.20589683876622636
Gagandeep Singh,0.2055684194168173
SR Tendulkar,0.20538285521953092
MB Parmar,0.20525420172561346
RJ Peterson,0.20505907913965324
AUK Pathan,0.20447554625459052
LMP Simmons,0.20440987675200267
AC Voges,0.2044053835936648
Shoaib Malik,0.20402693857946763
D Salunkhe,0.20402693857946763
AJ Finch,0.20344433345419052
DB Ravi Teja,0.20304585898110764
GR Napier,0.2027816660957305
B Chipli,0.20265493029833423
I Malhotra,0.20265493029833423
IS Sodhi,0.20243743341694173
S Rana,0.20243743341694173
AF Milne,0.20176908136818042
P Sahu,0.20176908136818042
Harmeet Singh (2),0.20176908136818042
SM Boland,0.20175045329533053
JW Hastings,0.20175045329533053
Mashrafe Mortaza,0.20175045329533053
A Uniyal,0.20169388015885997
L Ablish,0.201468482729659
CJ Dala,0.201468482729659
Sunny Gupta,0.20146823469474912
