SL Malinga,3.555973599804852
UT Yadav,3.0733801698118484
DJ Bravo,2.681198293963485
IK Pathan,2.5782642931767192
Mustafizur Rahman,2.3427588842841063
ST Jayasuriya,1.9365809219599062
L Balaji,1.9237528369711399
DW Steyn,1.778581240138442
R Vinay Kumar,1.7139200051277825
JP Faulkner,1.7029871228823725
A Nehra,1.6587877744311454
S Kaul,1.6509367428554202
Harbhajan Singh,1.592086052117897
DP Nannes,1.5613796979324648
A Mishra,1.5489387091408593
MJ McClenaghan,1.4774808976002
MM Sharma,1.4322510575153318
RP Singh,1.3772581427235735
RA Jadeja,1.369088969772553
KA Pollard,1.3441077985413006
SP Narine,1.3319836809145529
R Ashwin,1.3296214449283401
JJ Bumrah,1.298723628281298
P Kumar,1.2693887394590697
Imran Tahir,1.253137607960039
JA Morkel,1.2479884521371338
CH Gayle,1.2079081042677529
PP Chawla,1.173746102818185
JD Unadkat,1.162732388742502
SR Watson,1.1580866944826265
M Muralitharan,1.1293400442675865
PP Ojha,1.1161031227212823
AB Dinda,1.0756349430874386
Z Khan,1.0739239925417814
M Morkel,1.070538396719368
MG Johnson,1.0586976713912317
AR Patel,1.0546341719137824
AJ Tye,1.009099117127571
RJ Harris,0.9946075007323505
Harmeet Singh,0.9878784755144886
KK Cooper,0.9479541922947312
BB Sran,0.9417834382915778
SK Warne,0.9395423818878419
SB Jakati,0.9358423918407937
JH Kallis,0.9250533614104979
WD Parnell,0.9228111772831245
DS Kulkarni,0.9224639870527613
SK Trivedi,0.9160518298790195
B Kumar,0.8936487500440351
M Prasidh Krishna,0.8590766298002416
R Bhatia,0.8460167594379482
DL Vettori,0.8051308447981186
S Nadeem,0.7792895349674338
TA Boult,0.7597665316579362
P Negi,0.7329475051330819
MM Patel,0.7322600799744383
Shivam Mavi,0.6886538778298971
A Zampa,0.6735152675838338
Shakib Al Hasan,0.6651843156029067
BW Hilfenhaus,0.6524440923469106
YK Pathan,0.6504555944139168
J Yadav,0.6176338683294569
Yuvraj Singh,0.6040396366129113
S Sreesanth,0.6029385499362643
HH Pandya,0.5949705450479139
I Sharma,0.5802625069536822
B Lee,0.5791115666470754
MF Maharoof,0.5750547571549183
DE Bollinger,0.5740904764942911
DT Christian,0.5722025344467292
Sandeep Sharma,0.5673212911086417
P Awana,0.5637151820764257
VRV Singh,0.5541162265575346
MS Gony,0.5515972049181603
CH Morris,0.547886541987407
VR Aaron,0.5253143294640428
R McLaren,0.5127017158180163
SC Ganguly,0.5113700185980243
NLTC Perera,0.5084024543351672
Sohail Tanvir,0.5073526410705209
JR Hopes,0.4957454633251062
SK Raina,0.4905329591831243
MA Starc,0.489723475983252
Iqbal Abdulla,0.4890083681932572
PV Tambe,0.48096090854716195
MC Henriques,0.4802208552911908
A Singh,0.4795440051715485
A Kumble,0.47459576031472894
R Sharma,0.4728969978000854
AD Mathews,0.4714243035208527
GB Hogg,0.4651243879513453
KV Sharma,0.464050117819589
PJ Sangwan,0.45188285523496363
YS Chahal,0.4478620842803518
BCJ Cutting,0.44707304428574896
T Natarajan,0.4418021632549005
M Kartik,0.44052932271691114
R Dhawan,0.43899918094871915
