DAJ Bracewell,0.20235545025387003
S Rana,0.20235545025387003
SB Bangar,0.20231145473719936
A Zampa,0.20226615162415085
MJ McClenaghan,0.20214754148869707
MK Lomror,0.20214754148869707
M Rawat,0.20209236995650115
S Badree,0.20202358644674412
T Henderson,0.20201069451341325
Shoaib Malik,0.2019423432496097
ER Dwivedi,0.20186075670200698
JM Kemp,0.20179231342895942
J Arunkumar,0.2017909901846664
AJ Tye,0.20163525726833398
J Syed Mohammad,0.20163525726833398
PP Ojha,0.20163525726833398
B Akhil,0.2016003816045564
RP Singh,0.2016003816045564
Joginder Sharma,0.2015564284516309
AB Dinda,0.20148639474707553
B Laughlin,0.20148639474707553
