WARN: This is a naive implementation of PageRank and is given as an example!
Please refer to PageRank implementation provided by graphx
RA Jadeja,1.556099164672802
JH Kallis,1.5037428247704767
DJ Bravo,1.4770013276367344
Yuvraj Singh,1.3371220891236117
SR Watson,1.2759689195304156
JA Morkel,1.2180693596184906
IK Pathan,1.208656800403884
SK Raina,1.0875388484075126
JP Duminy,1.0572672497312585
AB de Villiers,1.0312719761832125
CH Gayle,0.9547017601611703
YK Pathan,0.9477419397277955
MS Dhoni,0.9179311100069338
RV Uthappa,0.9000477968998477
G Gambhir,0.8549394830828903
DA Warner,0.8229278201941606
PP Chawla,0.7920601220427897
AM Rahane,0.7215822253309179
KA Pollard,0.7096429627655073
SC Ganguly,0.7041407155741872
KD Karthik,0.6988279954539769
A Symonds,0.6532439331021751
AT Rayudu,0.6417115974286889
RG Sharma,0.6277303232483313
JP Faulkner,0.6139399011523413
BB McCullum,0.6058499747675039
HH Pandya,0.5996055324318964
Harbhajan Singh,0.5904390016806023
MK Pandey,0.5893512542649297
A Mishra,0.5809955232405154
R McLaren,0.5577154547892514
R Dravid,0.5514708264400694
AC Gilchrist,0.5511571633784087
DR Smith,0.5484717794904003
MC Henriques,0.5413765416959082
PA Patel,0.538791051481566
AR Patel,0.5386181838655818
ST Jayasuriya,0.5304313845608404
SE Marsh,0.5175598449771369
Shakib Al Hasan,0.47980564457703323
DPMD Jayawardene,0.476661113644355
KC Sangakkara,0.47499996255759375
AD Mathews,0.47152645750076105
GJ Maxwell,0.4655889662344989
MEK Hussey,0.45199449921024026
AM Nayar,0.4511610040837859
SPD Smith,0.4380170242697483
V Kohli,0.43795492943038977
SK Warne,0.43308775985252246
S Badrinath,0.4277388315449764
BJ Hodge,0.42693633658571106
R Ashwin,0.41412578115980836
BA Stokes,0.41379402066021254
SV Samson,0.413605462431233
AD Mascarenhas,0.40562954238125465
SP Narine,0.40058256352923904
SS Iyer,0.4003468053693241
DA Miller,0.39782754764338274
F du Plessis,0.39698194717062507
R Vinay Kumar,0.38406115797851026
RS Bopara,0.3824136532565816
DT Christian,0.37617015711864604
MN Samuels,0.3746512548395675
Y Venugopal Rao,0.37161840840367366
ML Hayden,0.3714753889903315
R Bhatia,0.36482939693879735
WP Saha,0.36312815993725545
KS Williamson,0.359970292115536
RR Pant,0.3572776242387503
V Sehwag,0.355158551933603
NV Ojha,0.3535102256229923
SS Tiwary,0.35271209944527626
MK Tiwary,0.3487949209252265
SL Malinga,0.34750205501708065
MS Bisla,0.3449313541052892
STR Binny,0.34443885402374025
DJ Hussey,0.3442120826228904
JC Buttler,0.34252749754472467
J Botha,0.3413024835391466
JD Ryder,0.3384270090017336
LR Shukla,0.33568692413031087
M Manhas,0.333415903081245
MF Maharoof,0.33296809088038504
B Kumar,0.3328589707227425
CH Morris,0.3287953902957773
JR Hopes,0.3253877923032965
M Vohra,0.32469084633744466
DW Steyn,0.3198503793910434
KV Sharma,0.31879691087704176
RE van der Merwe,0.31874341506837695
P Negi,0.3166553843051737
P Kumar,0.3127446957462855
KK Nair,0.3126249980428841
LRPL Taylor,0.3080453998235571
DP Nannes,0.30610235864998353
DL Vettori,0.30299967154101914
TL Suman,0.2969808563124957
DJG Sammy,0.29576131179304743
UT Yadav,0.29550738890718875
KM Jadhav,0.2919450624351526
NLTC Perera,0.29163045122740133
Mandeep Singh,0.2877063386000982
AD Russell,0.28613371817318894
SB Styris,0.2858778363269333
Washington Sundar,0.2827621123493735
MG Johnson,0.28173351964143084
KP Pietersen,0.2813580447993066
Bipul Sharma,0.2749395524144235
RA Tripathi,0.26564169764227924
TM Dilshan,0.2655075001886549
JEC Franklin,0.2625171944542743
K Goel,0.2604273049001674
PC Valthaty,0.2604273049001674
AB Agarkar,0.25799544166346083
MM Sharma,0.25456673649872963
PV Tambe,0.25456673649872963
K Rabada,0.2532998771447784
Kuldeep Yadav,0.2532998771447784
RJ Harris,0.2514501884435979
Azhar Mahmood,0.2499779527332859
SA Yadav,0.24979436957464932
R Dhawan,0.24863429216453267
AN Ahmed,0.248346564147963
MR Marsh,0.24834612726566346
Q de Kock,0.24738701144318523
HH Gibbs,0.246890218709928
WPUJC Vaas,0.23791672078837828
Gurkeerat Singh,0.23609399651832555
C de Grandhomme,0.2348991733548808
AL Menaria,0.23437891794454618
MA Agarwal,0.23133393088040227
DS Kulkarni,0.23112858224410865
M Morkel,0.23030988440762948
MJ Lumb,0.22953534118561622
R Sathish,0.22953534118561622
KH Pandya,0.2288926015930806
MP Stoinis,0.2288926015930806
DJ Hooda,0.22813827650972807
M Kartik,0.22813827650972807
MA Starc,0.22813827650972807
MJ Clarke,0.22686685941935214
A Nehra,0.2268657322304015
SP Goswami,0.22432582111933635
EJG Morgan,0.22185462630991284
OA Shah,0.2218396762235578
CJ Anderson,0.22052015202383304
VR Aaron,0.22052015202383304
GJ Bailey,0.21566695564121263
KL Rahul,0.21526203191634563
CA Lynn,0.2140163639050556
KK Cooper,0.21389466390740414
AB Dinda,0.2132386139085778
HM Amla,0.2132386139085778
WD Parnell,0.2132386139085778
YV Takawale,0.21228340728101122
