WARN: This is a naive implementation of PageRank and is given as an example!
Please refer to PageRank implementation provided by graphx
M Kartik,0.44064270123908955
R Dhawan,0.43911751078347416
AB Agarkar,0.43859073522384856
J Botha,0.43345460017404636
Azhar Mahmood,0.41817521175881056
B Laughlin,0.4150081374741535
Rashid Khan,0.41288459895694607
BA Stokes,0.4074173125721138
JP Duminy,0.3945396704201587
GJ Maxwell,0.3907854908778077
DR Smith,0.38844693394832397
AD Russell,0.37738029723054584
TG Southee,0.37626849983217436
VY Mahesh,0.37220890210061086
YA Abdulla,0.3653135282414314
RE van der Merwe,0.3632610674147081
LR Shukla,0.3613344515287775
HV Patel,0.3586152703986618
GD McGrath,0.3575074984982761
A Mithun,0.3507781016787249
A Symonds,0.3481701243625409
Kamran Khan,0.34717308571230304
AS Rajpoot,0.34712778881328765
AG Murtaza,0.3446982490860709
CRD Fernando,0.3372696796732434
Pankaj Singh,0.33577227637176565
SN Thakur,0.3355842161754726
S Aravind,0.33366725478410675
KH Pandya,0.3307258722480855
NM Coulter-Nile,0.3300442794514462
S Badree,0.3294833421769532
L Ngidi,0.32545753293729685
V Sehwag,0.3253087472380404
MR Marsh,0.3245263442416856
Mohammed Shami,0.32420420986306747
STR Binny,0.3230423399475491
JDP Oram,0.3213079730849172
RG Sharma,0.31954902687608555
Karanveer Singh,0.3175468607378319
Y Venugopal Rao,0.3164397616758057
DJ Hussey,0.3150570575849632
Kuldeep Yadav,0.31424221315655687
PJ Cummins,0.30971605312692096
Mujeeb Ur Rahman,0.3091613731215237
Anand Rajan,0.30736980800554925
MN Samuels,0.3056855555473824
JD Ryder,0.3032696174325518
Washington Sundar,0.30229117266435446
AC Thomas,0.30110220981863356
DJ Willey,0.3003563496107388
Basil Thampi,0.29924596134018466
FH Edwards,0.2990867205183353
AD Mascarenhas,0.2988597644103571
Mohammad Asif,0.2975426369569894
CJ Anderson,0.29548075384302597
AM Salvi,0.29431402368267784
CR Woakes,0.2933300437940929
Anureet Singh,0.292913322077416
MP Stoinis,0.2906900835823887
B Geeves,0.2897931783827565
P Amarnath,0.28944791202790005
SB Bangar,0.2854766046277518
BAW Mendis,0.2837730463422664
SW Tait,0.2830527887888248
SMSM Senanayake,0.2821003602523855
IC Pandey,0.28198076338857736
Bipul Sharma,0.27990930845445333
JO Holder,0.2774982749298028
M Ashwin,0.2758982215557714
S Gopal,0.27532517475767254
LE Plunkett,0.2750177001420713
KW Richardson,0.2732744478739192
S Tyagi,0.27284511759635466
JEC Franklin,0.27240754523580885
RN ten Doeschate,0.2722382947924616
R Rampaul,0.27151334482902867
J Theron,0.27017025834202557
K Gowtham,0.2685883853535613
M Manhas,0.2671958239542505
Shahid Afridi,0.2668732762815815
D du Preez,0.2667444537004642
Mohammed Siraj,0.2659779314503348
C de Grandhomme,0.26325559733580434
Joginder Sharma,0.26269090910572535
DJG Sammy,0.26239760324574546
CR Brathwaite,0.2613470937442779
BJ Hodge,0.26082714732662243
V Kohli,0.2606864277189073
AN Ahmed,0.26054128243463404
K Santokie,0.2596222843861993
JC Archer,0.2573043061105858
WA Mota,0.2569094031222575
T Thushara,0.25483198291459663
SM Pollock,0.2540711399271344
AM Nayar,0.25395981758880115
SS Sarkar,0.2537214226918869
Ankit Sharma,0.25212766292433325
B Akhil,0.2518522031274101
KP Pietersen,0.2513862716608052
RR Powar,0.251332335174536
DP Vijaykumar,0.250950671977765
J Syed Mohammad,0.2502143763042606
Shoaib Ahmed,0.2491055206419409
Ankit Soni,0.24893767265042666
KM Asif,0.24848305358572517
DJ Hooda,0.24816948120240642
SJ Srivastava,0.24737403067017383
TP Sudhindra,0.2464061567959252
M de Lange,0.24625049280223887
DL Chahar,0.2462290670428376
P Suyal,0.24609743700031994
Umar Gul,0.24577589068182398
TM Dilshan,0.24568688403145605
J Suchith,0.24512079225216576
RR Raje,0.24505021703472094
V Pratap Singh,0.24417062375103568
TL Suman,0.24375926510078702
SE Bond,0.24246181120122262
DNT Zoysa,0.24079691847526086
SB Styris,0.2402953633376893
AA Chavan,0.2400606988919793
PC Valthaty,0.23942287098306597
S Randiv,0.23884978850095
WPUJC Vaas,0.23785349651943008
Parvez Rasool,0.23733769070254074
R Sathish,0.23671369819247146
M Markande,0.23656895884316448
P Parameswaran,0.23607548736276235
Shoaib Akhtar,0.2360717556908695
KAJ Roach,0.2357377399382533
Mohammad Nabi,0.2341198358880795
K Rabada,0.2336711614939322
D Wiese,0.23305520511451347
RD Chahar,0.23202562768216428
S Kaushik,0.23180758305491694
KJ Abbott,0.23157185253689389
RV Gomez,0.23003192390202618
CJ Jordan,0.22997107386564916
MJ Clarke,0.22911076337031927
A Choudhary,0.22669737745281082
S Ladda,0.22574866036196548
KP Appanna,0.22503913271889298
RS Bopara,0.22493868612456294
M Ntini,0.2240169919066518
AA Jhunjhunwala,0.22242546716528822
B Stanlake,0.22226969939387445
S Lamichhane,0.22220360257435426
R Tewatia,0.2221371640768496
AB McDonald,0.22202980962841148
S Narwal,0.22198265140378834
KC Cariappa,0.22177665840672406
TS Mills,0.22168821186578966
VS Malik,0.2216813576197844
A Chandila,0.22072080119280746
BA Bhatt,0.22068525332627864
A Ashish Reddy,0.21990085757319486
SB Wagh,0.21852084811214673
TK Curran,0.21843008346120263
JM Kemp,0.21782668047088827
LH Ferguson,0.21763841164459155
CK Langeveldt,0.21709995776679486
JE Taylor,0.21700455610774813
LJ Wright,0.21534087591015946
PD Collingwood,0.21467225528498568
Jaskaran Singh,0.2144066881301944
T Shamsi,0.21424303930680258
BE Hendricks,0.21381469912726683
BMAJ Mendis,0.21341444628686415
AA Kazi,0.21333990546805123
AP Dole,0.21332095033401954
CL White,0.21321088391623572
DJ Muthuswami,0.21276878333533467
T Henderson,0.21257059529166328
TM Head,0.21191406429811624
Shivam Sharma,0.21186210543873063
R Shukla,0.21174548009105743
AL Menaria,0.21174211031751614
SM Harwood,0.21122392023768072
K Upadhyay,0.21121616485479336
ND Doshi,0.21107265702860928
Avesh Khan,0.21078405097966346
K Khejroliya,0.21051526339720902
Gurkeerat Singh,0.20983058710539504
R Ninan,0.2098075557824443
Mohammad Hafeez,0.20928539893165238
D Kalyankrishna,0.20913761498579886
JJ van der Wath,0.2086690183925827
Y Nagar,0.20829143043863635
P Prasanth,0.20820445218688763
SB Joshi,0.20820445218688763
V Shankar,0.20820445218688763
MG Neser,0.20799389667962673
NB Singh,0.20799389667962673
NL McCullum,0.2079835418326962
JDS Neesham,0.20793629665374905
KMDN Kulasekara,0.20782730016137965
RR Bose,0.20782730016137965
M Vijay,0.2073923596040489
Tejas Baroka,0.2073923596040489
K Goel,0.20716750338913648
RW Price,0.20705383243221598
CJ McKay,0.2064753501436048
A Flintoff,0.20641909341277026
NJ Rimmington,0.20628755944297156
SS Agarwal,0.2058996884737115
Gagandeep Singh,0.20557063536807918
SR Tendulkar,0.20538685635333323
MB Parmar,0.20525608517922495
RJ Peterson,0.2050597368887236
AUK Pathan,0.20447636835784938
LMP Simmons,0.2044124522014075
AC Voges,0.20440719653525552
D Salunkhe,0.2040293137524274
Shoaib Malik,0.2040293137524274
AJ Finch,0.20344517150824387
DB Ravi Teja,0.20304587596647072
GR Napier,0.20278243772947044
B Chipli,0.20265595565539055
I Malhotra,0.20265595565539055
IS Sodhi,0.2024382275013461
S Rana,0.2024382275013461
AF Milne,0.20176909251376687
Harmeet Singh (2),0.20176909251376687
P Sahu,0.20176909251376687
JW Hastings,0.20175124087986493
Mashrafe Mortaza,0.20175124087986493
SM Boland,0.20175124087986493
A Uniyal,0.2016939306283789
CJ Dala,0.20146875539997547
L Ablish,0.20146875539997547
Sunny Gupta,0.20146828160545965
