SL Malinga,3.555931065406038
UT Yadav,3.0733498678535316
DJ Bravo,2.6811718419230797
IK Pathan,2.5782418897855317
Mustafizur Rahman,2.34272797325272
ST Jayasuriya,1.936558313024522
L Balaji,1.9237325509863525
DW Steyn,1.778563673604746
R Vinay Kumar,1.7139027250381762
JP Faulkner,1.7029651859073018
A Nehra,1.6587731922063367
S Kaul,1.650922190517433
Harbhajan Singh,1.5920727868825508
DP Nannes,1.561364386610254
A Mishra,1.548920102608081
MJ McClenaghan,1.4774623272776595
MM Sharma,1.4322325057181622
RP Singh,1.3772440084452415
RA Jadeja,1.369078753446115
KA Pollard,1.3440932247305013
SP Narine,1.3319707638365927
R Ashwin,1.3296107958606997
JJ Bumrah,1.2987148086423632
P Kumar,1.269378592039367
Imran Tahir,1.2531246326437535
JA Morkel,1.2479763920445552
CH Gayle,1.2078964936784182
PP Chawla,1.1737386711575146
JD Unadkat,1.1627229428143708
SR Watson,1.158078825015434
M Muralitharan,1.1293296960834616
PP Ojha,1.1160950966991283
AB Dinda,1.0756223902167146
Z Khan,1.073917553115284
M Morkel,1.0705273751434063
MG Johnson,1.0586870704782283
AR Patel,1.0546266217289617
AJ Tye,1.0090911716454167
RJ Harris,0.9945995858597242
Harmeet Singh,0.9878685280347181
KK Cooper,0.947946366516115
BB Sran,0.9417759547642657
SK Warne,0.9395365952527075
SB Jakati,0.9358357241543058
JH Kallis,0.9250457902951252
WD Parnell,0.9228029066927375
DS Kulkarni,0.9224568011255493
SK Trivedi,0.9160447839369202
B Kumar,0.8936410702065214
M Prasidh Krishna,0.8590712573284416
R Bhatia,0.846011775929841
DL Vettori,0.8051267865594196
S Nadeem,0.779283701233692
TA Boult,0.759763735956939
P Negi,0.7329427779055794
MM Patel,0.7322544636390309
Shivam Mavi,0.6886478488998802
A Zampa,0.6735068274622673
Shakib Al Hasan,0.6651799365597519
BW Hilfenhaus,0.6524367222953629
YK Pathan,0.6504518085584363
J Yadav,0.6176259459907665
Yuvraj Singh,0.6040360859690947
S Sreesanth,0.6029342455600817
HH Pandya,0.5949683276054936
I Sharma,0.5802585795891544
B Lee,0.5791070641108754
MF Maharoof,0.575052336609454
DE Bollinger,0.5740868470400344
DT Christian,0.5721990098000402
Sandeep Sharma,0.5673175535130572
P Awana,0.5637119113918991
VRV Singh,0.5541130956199469
MS Gony,0.5515931255023707
CH Morris,0.5478820548543537
VR Aaron,0.5253102507466121
R McLaren,0.5126979596559369
SC Ganguly,0.5113662304383917
NLTC Perera,0.5083986887838754
Sohail Tanvir,0.5073500045054264
JR Hopes,0.49574252941790303
SK Raina,0.4905313665227543
MA Starc,0.48971958851333836
Iqbal Abdulla,0.48900559850059194
PV Tambe,0.4809584249706526
MC Henriques,0.48021804874649004
A Singh,0.4795408611363725
A Kumble,0.4745931859639329
R Sharma,0.4728942972538701
AD Mathews,0.4714216622120694
GB Hogg,0.46512117582002266
KV Sharma,0.46404668167954694
PJ Sangwan,0.45188036395646297
YS Chahal,0.4478601856413995
BCJ Cutting,0.44707235469930984
T Natarajan,0.4418013522549217
M Kartik,0.44052755286229706
R Dhawan,0.4389973338052984
AB Agarkar,0.43842931883675207
J Botha,0.43329049434103195
Azhar Mahmood,0.41800595787713124
B Laughlin,0.4148914093004954
Rashid Khan,0.4127876259473604
BA Stokes,0.4073299615095429
