SL Malinga,3.555901257004852
UT Yadav,3.0733286320323674
DJ Bravo,2.6811533041499365
IK Pathan,2.5782261893415526
Mustafizur Rahman,2.3427063105787416
ST Jayasuriya,1.9365424685352686
L Balaji,1.9237183344302338
DW Steyn,1.7785513628583574
R Vinay Kumar,1.7138906150334638
JP Faulkner,1.7029498123232762
A Nehra,1.6587629728866822
S Kaul,1.6509119921347166
Harbhajan Singh,1.5920634905127349
DP Nannes,1.5613536563344597
A Mishra,1.5489070630175457
MJ McClenaghan,1.4774493130635424
MM Sharma,1.4322195044873343
RP Singh,1.3772341030482873
RA Jadeja,1.3690715937747302
KA Pollard,1.3440830113027753
SP Narine,1.3319617114588949
R Ashwin,1.3296033329197416
JJ Bumrah,1.2987086277772673
P Kumar,1.2693714806580758
Imran Tahir,1.2531155394517062
JA Morkel,1.2479679402492139
CH Gayle,1.2078883568945475
PP Chawla,1.1737334629985419
JD Unadkat,1.162716323042052
SR Watson,1.1580733100382572
M Muralitharan,1.1293224440069425
PP Ojha,1.1160894720076542
AB Dinda,1.0756135930777468
Z Khan,1.073913040322586
M Morkel,1.0705196511459332
MG Johnson,1.0586796412853061
AR Patel,1.054621330506472
AJ Tye,1.0090856033962896
RJ Harris,0.9945940390638524
Harmeet Singh,0.987861556776755
KK Cooper,0.9479408821556465
BB Sran,0.9417707102550563
SK Warne,0.9395325399409107
SB Jakati,0.9358310513954295
JH Kallis,0.9250404844059188
WD Parnell,0.9227971106058159
DS Kulkarni,0.9224517651786668
SK Trivedi,0.9160398460929928
B Kumar,0.8936356881228538
M Prasidh Krishna,0.8590674922619268
R Bhatia,0.8460082834533491
DL Vettori,0.8051239425189558
S Nadeem,0.7792796129126414
TA Boult,0.7597617767099649
P Negi,0.7329394650306675
MM Patel,0.7322505276729829
Shivam Mavi,0.6886436237838869
A Zampa,0.6735009125631108
Shakib Al Hasan,0.6651768676959995
BW Hilfenhaus,0.6524315573120836
YK Pathan,0.6504491554061232
J Yadav,0.6176203939575189
Yuvraj Singh,0.6040335976541013
S Sreesanth,0.6029312290243496
HH Pandya,0.5949667736061662
I Sharma,0.5802558272658329
B Lee,0.5791039087033822
MF Maharoof,0.5750506402753112
DE Bollinger,0.5740843034946644
DT Christian,0.5721965397032336
Sandeep Sharma,0.5673149341800332
P Awana,0.5637096192740216
VRV Singh,0.5541109014375762
MS Gony,0.5515902666204865
CH Morris,0.5478789102401251
VR Aaron,0.5253073923522267
R McLaren,0.5126953273123318
SC Ganguly,0.5113635756701613
NLTC Perera,0.5083960498596962
Sohail Tanvir,0.507348156783417
JR Hopes,0.49574047331579707
SK Raina,0.4905302503757547
MA Starc,0.4897168641477218
Iqbal Abdulla,0.4890036574804053
PV Tambe,0.48095668446316253
MC Henriques,0.48021608190035026
A Singh,0.4795386577753732
A Kumble,0.4745913818421276
R Sharma,0.4728924046917407
AD Mathews,0.47141981116420617
GB Hogg,0.46511892473538513
KV Sharma,0.46404427360817885
PJ Sangwan,0.4518786180516245
YS Chahal,0.4478588550619023
BCJ Cutting,0.4470718714323149
T Natarajan,0.44180078390020927
M Kartik,0.4405263125360136
R Dhawan,0.4389960393146412
AB Agarkar,0.43842758013541666
J Botha,0.43328872667230167
Azhar Mahmood,0.4180041347493758
B Laughlin,0.41489015195416645
Rashid Khan,0.41278658139628116
BA Stokes,0.40732902060054926
JP Duminy,0.39444047549032746
GJ Maxwell,0.3906617585860808
DR Smith,0.38830471739287997
AD Russell,0.37726983003952574
TG Southee,0.37614667111541383
VY Mahesh,0.3720808442239527
YA Abdulla,0.36518933235127815
RE van der Merwe,0.3631546012814807
LR Shukla,0.36120839909321445
HV Patel,0.35851521716019485
GD McGrath,0.35740153763774046
A Mithun,0.3506787874636908
A Symonds,0.3480883464161736
Kamran Khan,0.3471282861417304
AS Rajpoot,0.34704904410860066
AG Murtaza,0.34462336648348524
CRD Fernando,0.3371692058548069
Pankaj Singh,0.3356831443998848
SN Thakur,0.33553090564659127
S Aravind,0.3335738676627612
KH Pandya,0.33062401010256176
NM Coulter-Nile,0.32994934081045635
S Badree,0.329402016365429
L Ngidi,0.3253810341615623
V Sehwag,0.3252264269394214
MR Marsh,0.3244233963295007
Mohammed Shami,0.3241282056356294
STR Binny,0.3229406830154679
JDP Oram,0.32121575365057087
RG Sharma,0.319454825997119
Karanveer Singh,0.3175101333106861
Y Venugopal Rao,0.3163630925202768
DJ Hussey,0.31497982713534
Kuldeep Yadav,0.31417580269836487
PJ Cummins,0.30964809313966984
Mujeeb Ur Rahman,0.30908256896658165
Anand Rajan,0.3072883180588294
MN Samuels,0.3056360413324219
JD Ryder,0.30320087409550794
Washington Sundar,0.3022267805585754
AC Thomas,0.3010488276757474
DJ Willey,0.30030666227537894
Basil Thampi,0.29920302298542234
FH Edwards,0.29901395686438154
AD Mascarenhas,0.29878715300964526
Mohammad Asif,0.2974877236764848
CJ Anderson,0.2954179684376627
AM Salvi,0.2942480011863168
CR Woakes,0.29330415221618
Anureet Singh,0.29285790937686285
MP Stoinis,0.29059754910550806
B Geeves,0.2897176141199903
P Amarnath,0.28940334113337973
SB Bangar,0.2854292136649175
BAW Mendis,0.2837329147697175
SW Tait,0.28301229723115595
SMSM Senanayake,0.2820392702555853
IC Pandey,0.281924220986413
Bipul Sharma,0.27987614958872975
JO Holder,0.27742409667221596
M Ashwin,0.2758370110526895
S Gopal,0.2752435708122726
LE Plunkett,0.27496217246586696
KW Richardson,0.27322439410614907
S Tyagi,0.27279038508505654
JEC Franklin,0.2723555378583965
RN ten Doeschate,0.27216511629120077
R Rampaul,0.27146382493624155
J Theron,0.2701225836000497
K Gowtham,0.2685267494935081
M Manhas,0.2671500967464729
Shahid Afridi,0.266839834806679
D du Preez,0.26667174175676245
Mohammed Siraj,0.26594554654507785
C de Grandhomme,0.26320943497195814
Joginder Sharma,0.2626387264738756
DJG Sammy,0.2623535543909844
CR Brathwaite,0.26131089166858046
BJ Hodge,0.2607797367370359
V Kohli,0.2606547078750451
AN Ahmed,0.26050913426277883
K Santokie,0.2595479654665467
JC Archer,0.2572688489638693
WA Mota,0.2568852640174455
T Thushara,0.25478165959464055
SM Pollock,0.25406349559036867
AM Nayar,0.2539280502751645
SS Sarkar,0.2536881649407944
Ankit Sharma,0.2520960520402504
B Akhil,0.25180534512250896
KP Pietersen,0.25135824831627984
RR Powar,0.25131027942517103
DP Vijaykumar,0.25089775714114615
J Syed Mohammad,0.2501845280480896
Shoaib Ahmed,0.24908514918014318
Ankit Soni,0.2489096259153898
KM Asif,0.24843581117312097
DJ Hooda,0.2481270113237599
SJ Srivastava,0.24734431521741046
TP Sudhindra,0.2463653845512973
M de Lange,0.24622364395067067
DL Chahar,0.24620433816904153
P Suyal,0.24605638492613077
Umar Gul,0.24573995075126598
TM Dilshan,0.24566700607270292
J Suchith,0.24508261186822022
