SL Malinga,3.5558988319559663
UT Yadav,3.073326904403296
DJ Bravo,2.6811517960175655
IK Pathan,2.578224912051708
Mustafizur Rahman,2.342704548205062
ST Jayasuriya,1.9365411795293344
L Balaji,1.9237171778532063
DW Steyn,1.7785503613266351
R Vinay Kumar,1.7138896298317758
JP Faulkner,1.7029485616129767
A Nehra,1.658762141505569
S Kaul,1.6509111624459647
Harbhajan Singh,1.592062734209567
DP Nannes,1.5613527833846945
A Mishra,1.5489060021795984
MJ McClenaghan,1.4774482542940415
MM Sharma,1.4322184467731585
RP Singh,1.3772332972034464
RA Jadeja,1.3690710113043367
KA Pollard,1.3440821803945648
SP Narine,1.3319609750073185
R Ashwin,1.3296027257753535
JJ Bumrah,1.298708124934338
P Kumar,1.269370902115671
Imran Tahir,1.253114799678049
JA Morkel,1.2479672526592733
CH Gayle,1.2078876949272785
PP Chawla,1.1737330392917817
JD Unadkat,1.1627157844933456
SR Watson,1.1580728613701399
M Muralitharan,1.1293218540220047
PP Ojha,1.1160890144144335
AB Dinda,1.0756128773905578
Z Khan,1.0739126731895101
M Morkel,1.070519022763169
MG Johnson,1.0586790368869592
AR Patel,1.0546209000399143
AJ Tye,1.00908515039312
RJ Harris,0.9945935878093561
Harmeet Singh,0.9878609896403987
KK Cooper,0.9479404359775945
BB Sran,0.9417702835882866
SK Warne,0.9395322100262218
SB Jakati,0.9358306712480577
JH Kallis,0.9250400527490972
WD Parnell,0.9227966390681026
DS Kulkarni,0.922451355482677
SK Trivedi,0.9160394443791036
B Kumar,0.8936352502655132
M Prasidh Krishna,0.8590671859555199
R Bhatia,0.8460079993252436
DL Vettori,0.8051237111454215
S Nadeem,0.7792792803086881
TA Boult,0.7597616173159352
P Negi,0.7329391955121876
MM Patel,0.732250207465708
Shivam Mavi,0.6886432800507181
A Zampa,0.673500431354821
Shakib Al Hasan,0.6651766180300505
BW Hilfenhaus,0.6524311371171213
YK Pathan,0.6504489395622532
J Yadav,0.6176199422701415
Yuvraj Singh,0.6040333952196366
S Sreesanth,0.6029309836169139
HH Pandya,0.5949666471807338
I Sharma,0.5802556033531563
B Lee,0.5791036519983068
MF Maharoof,0.5750505022721106
DE Bollinger,0.574084096567516
DT Christian,0.5721963387497222
Sandeep Sharma,0.5673147210850461
P Awana,0.5637094328005716
VRV Singh,0.554110722931511
MS Gony,0.5515900340389477
CH Morris,0.5478786544109728
VR Aaron,0.5253071598078088
R McLaren,0.5126951131605573
SC Ganguly,0.5113633596936152
NLTC Perera,0.5083958351715234
Sohail Tanvir,0.5073480064644768
JR Hopes,0.4957403060431964
SK Raina,0.4905301595726949
MA Starc,0.4897166425085641
Iqbal Abdulla,0.48900349956933714
PV Tambe,0.4809565428652789
MC Henriques,0.4802159218881718
A Singh,0.4795384785230269
A Kumble,0.47459123507020373
R Sharma,0.472892250722616
AD Mathews,0.4714196605728356
GB Hogg,0.4651187415986211
KV Sharma,0.4640440777000128
PJ Sangwan,0.4518784760148819
YS Chahal,0.4478587468130051
BCJ Cutting,0.44707183211624213
T Natarajan,0.44180073766159206
M Kartik,0.44052621162989963
R Dhawan,0.4389959340022387
AB Agarkar,0.4384274386847228
J Botha,0.4332885828651973
Azhar Mahmood,0.4180039864295636
B Laughlin,0.41489004966302856
Rashid Khan,0.41278649641714765
BA Stokes,0.4073289440530521
JP Duminy,0.39444038949128424
GJ Maxwell,0.39066165131289204
DR Smith,0.3883045940949623
AD Russell,0.3772697342668745
TG Southee,0.3761465654930164
VY Mahesh,0.3720807332029317
YA Abdulla,0.3651892246772011
RE van der Merwe,0.3631545089786262
LR Shukla,0.36120828981079767
HV Patel,0.3585151304162821
