DA Warner,3.721350978300899
SE Marsh,3.325652641870998
RV Uthappa,3.1949868286139074
Yuvraj Singh,3.018999684531498
SK Raina,2.894991690586303
SC Ganguly,2.809318050244344
AB de Villiers,2.7765833906127004
PD Collingwood,2.678115749011169
RG Sharma,2.6507057651487913
KC Sangakkara,2.636582363022694
AT Rayudu,2.5062782405512603
MS Dhoni,2.4584631979475744
BB McCullum,2.363252102053542
S Dhawan,2.327396520349274
G Gambhir,2.2929847676742576
V Sehwag,2.2862929688793545
JP Duminy,2.2567839242646826
AC Gilchrist,2.179705321924997
SR Tendulkar,2.146286769227509
SS Tiwary,2.075941131009732
MEK Hussey,2.0224257104802956
A Symonds,2.0188641831290086
YK Pathan,1.9912432728458136
V Kohli,1.969949673004081
CL White,1.9136443703561423
KD Karthik,1.8846436268949045
R Dravid,1.8716264581696898
JH Kallis,1.870821407524564
RA Jadeja,1.8600319287178888
M Vijay,1.804567023355454
S Badrinath,1.761070109899319
MC Henriques,1.7517420263324242
AM Rahane,1.6047197139885532
CH Gayle,1.5866925518447021
SR Watson,1.5653965177691134
MK Pandey,1.5353508399450242
PA Patel,1.5248017686154216
BJ Hodge,1.4871413639045088
JA Morkel,1.4292669039035537
MK Tiwary,1.4215039634003062
DPMD Jayawardene,1.4166236277867115
Y Venugopal Rao,1.4095047609980327
DJ Bravo,1.3940669121541154
F du Plessis,1.3908446953124451
NV Ojha,1.388020566061242
IK Pathan,1.368762887255608
ML Hayden,1.3527814870361272
KA Pollard,1.3197936864507853
TM Dilshan,1.2948686163805436
Mandeep Singh,1.2823381461302272
SV Samson,1.2791005326235325
HH Gibbs,1.2667058749814901
DJ Hussey,1.2281676851456607
DA Miller,1.2161450303976014
WP Saha,1.2093837336361952
AJ Finch,1.2074092527589841
DR Smith,1.2023940097747028
AM Nayar,1.140368723325282
KL Rahul,1.140340610131716
LRPL Taylor,1.1274075286415601
SPD Smith,1.1153550335525477
KK Nair,1.0864694073380863
GJ Maxwell,1.0489909543846914
ST Jayasuriya,1.0480900394187693
SS Iyer,1.0377813871135193
KP Pietersen,1.0368723946654632
PP Chawla,1.0121113605105
TL Suman,0.9959067556378072
EJG Morgan,0.9858422479512969
MS Bisla,0.9665351410844276
GC Smith,0.9634773985582596
SA Yadav,0.9484443762882534
RR Pant,0.9480176430290695
RS Bopara,0.928668453863626
SP Goswami,0.9209427008186408
DB Ravi Teja,0.9150052388407692
Q de Kock,0.9143335366049534
N Rana,0.909678886697996
AD Mascarenhas,0.9093157038802622
LMP Simmons,0.9036310643714199
LR Shukla,0.9033732040551127
JD Ryder,0.9022539899723551
AD Mathews,0.8911701954457766
M Vohra,0.8895672614692984
CA Pujara,0.8875135251337705
M Manhas,0.8868552262789235
Harbhajan Singh,0.8824496742110033
MA Agarwal,0.8719992660546807
HH Pandya,0.8718955099209316
KM Jadhav,0.8702545662736377
Shakib Al Hasan,0.864045276458773
E Lewis,0.8621304470069855
R Ashwin,0.8462057479708789
A Mishra,0.8429031404113634
AL Menaria,0.8284716171196641
OA Shah,0.8235059036083078
CJ Anderson,0.8212580444431011
MV Boucher,0.8203845814441655
AR Patel,0.8127200852686538
R McLaren,0.8073388061133737
KS Williamson,0.8071153901401924
JC Buttler,0.8038188571961996
SA Asnodkar,0.7904918469785615
STR Binny,0.7839685675347374
B Chipli,0.7828346475668759
GJ Bailey,0.7608046306122764
CA Lynn,0.7533904941751384
DJM Short,0.738627341895692
JR Hopes,0.7315927234620112
DT Christian,0.7314223596039995
P Kumar,0.7307385315175621
BA Stokes,0.7296119099328491
J Botha,0.7294984563177523
R Vinay Kumar,0.7209406892667855
SB Styris,0.718626181619979
SK Warne,0.7156040603667639
PC Valthaty,0.7089612256085344
HM Amla,0.7032701907617374
MN van Wyk,0.7031290681313868
MD Mishra,0.7016173366551816
K Goel,0.6992293438435935
RA Tripathi,0.6971530024528243
LA Pomersbach,0.6954528451185498
Ishan Kishan,0.6907019439046056
SM Katich,0.6892332661806982
Y Nagar,0.6832824715388135
KH Pandya,0.6824949458860217
Azhar Mahmood,0.6822865476793449
DB Das,0.6812410683059191
LA Carseldine,0.6803453471280183
VVS Laxman,0.6761457591132736
AD Russell,0.6755363113617365
GH Vihari,0.6755245609034164
S Sohal,0.6720318120387667
MN Samuels,0.6676206924903748
