RA Jadeja,1.5557470169886605
JH Kallis,1.5033850280271828
DJ Bravo,1.4767257133083427
Yuvraj Singh,1.3367793176282903
SR Watson,1.2757481125190084
JA Morkel,1.2177881278403047
IK Pathan,1.2083354116045806
SK Raina,1.0872624482496052
JP Duminy,1.057042540161924
AB de Villiers,1.03110837884478
CH Gayle,0.9544704857500346
YK Pathan,0.9475540127361499
MS Dhoni,0.917768940652431
RV Uthappa,0.8998939231708301
G Gambhir,0.8548052253371805
DA Warner,0.8228008552078758
PP Chawla,0.7918786818903831
AM Rahane,0.7214865950029146
KA Pollard,0.7094866077956421
SC Ganguly,0.7039906107547993
KD Karthik,0.6986920398012626
A Symonds,0.6530834044278258
AT Rayudu,0.6416008919155611
RG Sharma,0.6275830239699243
JP Faulkner,0.6139101671919956
BB McCullum,0.6057476016058138
HH Pandya,0.599586337146286
Harbhajan Singh,0.5903491010920838
MK Pandey,0.5892651510048761
A Mishra,0.5808923804130238
R McLaren,0.5576186753496233
R Dravid,0.5513771255357223
AC Gilchrist,0.5510623029311057
DR Smith,0.5483559349013827
MC Henriques,0.5413409029344007
PA Patel,0.5387415816828296
AR Patel,0.5385800121972913
ST Jayasuriya,0.5303454188911997
SE Marsh,0.517492992940414
Shakib Al Hasan,0.479743723958824
DPMD Jayawardene,0.4765980455007206
KC Sangakkara,0.47492655087893443
AD Mathews,0.4714196762116676
GJ Maxwell,0.4655078762838018
MEK Hussey,0.45192297754269534
AM Nayar,0.45106807601432397
SPD Smith,0.4379657886524857
V Kohli,0.4378671441174801
SK Warne,0.43300780612693135
S Badrinath,0.4276874821267971
BJ Hodge,0.42685979071124064
R Ashwin,0.4140651627560967
BA Stokes,0.4137763896687481
SV Samson,0.41357551216136823
AD Mascarenhas,0.40556533539539136
SP Narine,0.40053371786101505
SS Iyer,0.40032061292832327
DA Miller,0.397776930925196
F du Plessis,0.39695333813757455
R Vinay Kumar,0.3840158404910497
RS Bopara,0.38234732729792187
DT Christian,0.37611196508364597
MN Samuels,0.37460157740570404
Y Venugopal Rao,0.37155509553189603
ML Hayden,0.37143278031008475
R Bhatia,0.36476754797200545
WP Saha,0.3630937896362907
KS Williamson,0.35993446118067846
RR Pant,0.3572369524283662
V Sehwag,0.35511296467798636
NV Ojha,0.3534686745323142
SS Tiwary,0.3526549065507276
MK Tiwary,0.348741852903124
SL Malinga,0.3474897178774876
MS Bisla,0.3448928731583837
STR Binny,0.3444031866023449
DJ Hussey,0.34415412313133287
JC Buttler,0.3425057715045544
J Botha,0.34125705668662437
JD Ryder,0.33838137845128624
LR Shukla,0.3356406382465151
M Manhas,0.3333739462026568
MF Maharoof,0.33292625837325057
B Kumar,0.33282730392195686
CH Morris,0.3287742001596221
JR Hopes,0.32535901768707454
M Vohra,0.3246553442428921
DW Steyn,0.31981672725995713
KV Sharma,0.3187697376673069
RE van der Merwe,0.31869504281151095
P Negi,0.31661411186927957
P Kumar,0.3127043381224293
KK Nair,0.312604658893506
LRPL Taylor,0.3080228689292904
DP Nannes,0.3060728103314144
DL Vettori,0.3029768458266936
TL Suman,0.29693830645268965
DJG Sammy,0.2957410508554335
UT Yadav,0.29547546886379755
KM Jadhav,0.2919191623573105
NLTC Perera,0.29160914476093436
Mandeep Singh,0.2876867123328354
AD Russell,0.28610458274555506
SB Styris,0.2858454737062796
Washington Sundar,0.2827560419543394
MG Johnson,0.2817237447148597
KP Pietersen,0.28132567094258243
Bipul Sharma,0.27492247355987637
RA Tripathi,0.2656358557017904
TM Dilshan,0.2654813341624859
JEC Franklin,0.2624941135149296
PC Valthaty,0.26040521973578734
K Goel,0.26040521973578734
AB Agarkar,0.25797533390463057
PV Tambe,0.2545440449228716
MM Sharma,0.2545440449228716
Kuldeep Yadav,0.25329693297494515
K Rabada,0.25329693297494515
RJ Harris,0.25143267307077777
Azhar Mahmood,0.2499606505628959
SA Yadav,0.24978812034492842
R Dhawan,0.24861286278342318
MR Marsh,0.2483287591926907
AN Ahmed,0.2483254436692665
Q de Kock,0.24737651379527115
HH Gibbs,0.24687338872480824
WPUJC Vaas,0.23790379315290228
Gurkeerat Singh,0.23608990887338743
C de Grandhomme,0.23489143057569867
AL Menaria,0.23436486467400508
MA Agarwal,0.23132590324211558
DS Kulkarni,0.23111646948848086
M Morkel,0.23030561396833052
R Sathish,0.22952361656293874
MJ Lumb,0.22952361656293874
MP Stoinis,0.22889019383453407
KH Pandya,0.22889019383453407
MA Starc,0.22812924884092448
M Kartik,0.22812924884092448
DJ Hooda,0.22812924884092448
MJ Clarke,0.22685886441614972
A Nehra,0.22685344804183616
SP Goswami,0.2243187323251256
EJG Morgan,0.22184601579320667
OA Shah,0.22183140172197144
VR Aaron,0.22051764937912144
CJ Anderson,0.22051764937912144
GJ Bailey,0.21566455183693214
KL Rahul,0.21525883121831868
CA Lynn,0.21401407071704392
KK Cooper,0.21389102641545613
AB Dinda,0.2132378055715578
HM Amla,0.2132378055715578
WD Parnell,0.2132378055715578
YV Takawale,0.21228301549859002
