DJ Bravo,1.5146710561259664
SR Watson,1.233280449552635
RA Jadeja,1.177350355962642
L Balaji,1.104327861520776
JH Kallis,1.0325635649794849
IK Pathan,0.9757418135127709
SL Malinga,0.9749682816792093
YS Chahal,0.9690490373719851
JP Faulkner,0.9687807376280833
YK Pathan,0.811268618810025
JA Morkel,0.8069394076757032
CH Gayle,0.7913771901261074
Yuvraj Singh,0.7867027360565291
HH Pandya,0.7538851796622223
KA Pollard,0.7528457119475084
AR Patel,0.7493095212440058
I Sharma,0.7194983475368947
M Muralitharan,0.7191047215536074
Harbhajan Singh,0.7160386827901691
SK Raina,0.7032494529165424
Sandeep Sharma,0.60404442107169
P Awana,0.6009816482695073
R Vinay Kumar,0.5832445388968843
BW Hilfenhaus,0.5732481170390767
PP Chawla,0.5440802611595487
BA Stokes,0.5424057233517514
SP Narine,0.536242788515199
ST Jayasuriya,0.5327865265805916
VY Mahesh,0.5323953957059917
Mustafizur Rahman,0.514476098460416
Harmeet Singh,0.5086316660660186
SC Ganguly,0.5066965923849146
JP Duminy,0.4855927631014198
DE Bollinger,0.47891637281193095
GB Hogg,0.47783423175516376
TA Boult,0.4767602168098277
DR Smith,0.47324684184509475
A Mishra,0.4565873215749048
Shakib Al Hasan,0.451652671604986
MC Henriques,0.44632149886521955
VRV Singh,0.4422054141069676
Mujeeb Ur Rahman,0.4387095135698329
A Symonds,0.4221168596837228
SE Bond,0.417898431895374
R Ashwin,0.41586044085914586
CH Morris,0.408122325384903
RG Sharma,0.4038190724162096
DW Steyn,0.40237104275819446
AC Thomas,0.3976499036508556
AD Mathews,0.39617753183253085
A Singh,0.391665575287929
M Morkel,0.3818397493658521
J Yadav,0.3725682850430459
Karanveer Singh,0.3707748021301124
J Theron,0.3707318521621621
MN Samuels,0.37015758656052805
NLTC Perera,0.36558685900594734
R Bhatia,0.36260781099797124
SW Tait,0.3577896847245825
GJ Maxwell,0.35726502206529837
MG Johnson,0.3569330906218896
KV Sharma,0.3538616883275505
BB Sran,0.3502560454528342
B Kumar,0.34546522245649147
P Amarnath,0.345089819819288
SK Warne,0.3418603542688697
AM Salvi,0.3302465793429336
AB Dinda,0.3299957834256004
WD Parnell,0.3299957834256004
UT Yadav,0.32845762788412347
Mohammad Asif,0.32541722779452575
Anand Rajan,0.32047078000511386
SJ Srivastava,0.3196450686829662
LR Shukla,0.318397469046451
YA Abdulla,0.31733059575387534
JR Hopes,0.31723158310617044
Y Venugopal Rao,0.31528227203727804
Kamran Khan,0.31378309880138094
DJ Hussey,0.3118224138705584
R McLaren,0.3106391445228254
CRD Fernando,0.30905045189088576
V Sehwag,0.3078781379569497
Sohail Tanvir,0.30594670833008847
V Kohli,0.3049111421928797
STR Binny,0.30436090146407524
DT Christian,0.30396636968060536
J Botha,0.3013794863796553
Mohammed Siraj,0.29656420796897004
S Tyagi,0.2939048174138476
GD McGrath,0.29389820236432107
M Prasidh Krishna,0.2909602417739477
BAW Mendis,0.28831484576452737
AD Russell,0.28427548516594614
Parvez Rasool,0.2821837556627162
DL Vettori,0.281989608015211
P Parameswaran,0.28167224185202816
KJ Abbott,0.2801090813014298
K Santokie,0.2799670959433108
BJ Hodge,0.27980929086958894
AM Nayar,0.2795083763406575
S Lamichhane,0.27831908123181576
DP Vijaykumar,0.2776324204996006
M Manhas,0.276906287162405
JD Ryder,0.276619291559342
AS Rajpoot,0.27616557198188346
Mohammad Nabi,0.2742796776744977
RE van der Merwe,0.27419363851520107
RJ Harris,0.27416966881153615
K Gowtham,0.2737715486392921
RR Raje,0.2734219511076382
FH Edwards,0.27065153881092374
P Kumar,0.2699202372646144
CK Langeveldt,0.26960751898459745
V Pratap Singh,0.26804249656017626
D du Preez,0.267407937288926
LE Plunkett,0.2657574741326807
TS Mills,0.26501989148501526
SM Harwood,0.26427248826807204
MR Marsh,0.2626903424929644
SMSM Senanayake,0.26206581177283694
Washington Sundar,0.2619892349653352
Ankit Soni,0.26187070220240893
IC Pandey,0.261555578317723
BMAJ Mendis,0.2615539455493895
MF Maharoof,0.25970388955341095
KH Pandya,0.2596173282457931
MP Stoinis,0.2596173282457931
A Choudhary,0.257994958550965
JEC Franklin,0.256946774969798
T Thushara,0.25690783325258204
AA Chavan,0.25558206954926926
P Negi,0.2555109392539236
L Ngidi,0.2552744470735367
K Rabada,0.25482801751125983
Kuldeep Yadav,0.25482801751125983
CJ Anderson,0.2544952456324021
VR Aaron,0.2544952456324021
P Suyal,0.25440550414060914
DJG Sammy,0.25392715631138396
RD Chahar,0.2537549650902093
AD Mascarenhas,0.2534998542721737
TP Sudhindra,0.2524394983034613
M Ashwin,0.25166954582827333
Azhar Mahmood,0.25089882390122203
B Stanlake,0.2505373264844262
AB Agarkar,0.24965441306743252
Bipul Sharma,0.24935434958061592
Jaskaran Singh,0.2491626849906716
RS Bopara,0.24895235249232772
TM Dilshan,0.2484890522181611
LH Ferguson,0.24769901168727487
D Kalyankrishna,0.24649412577937652
SB Styris,0.24642917354405847
Umar Gul,0.24546031033661167
KC Cariappa,0.24441390440428462
JJ van der Wath,0.24427750088892672
ND Doshi,0.24334452383631944
R Shukla,0.2412377987130339
SB Wagh,0.2399340999318743
B Geeves,0.23906976162744756
BE Hendricks,0.23889305367113087
S Kaushik,0.2388560179155087
KP Pietersen,0.23693186030803848
KMDN Kulasekara,0.23688257458285908
C de Grandhomme,0.23613222426268782
TL Suman,0.2361200596031729
AG Murtaza,0.23530593215397644
S Randiv,0.23520864693398602
DJ Hooda,0.23462107209851357
M Kartik,0.23462107209851357
MA Starc,0.23462107209851357
KAJ Roach,0.23369594476083302
KK Cooper,0.23369594476083302
A Chandila,0.23356742862760815
JE Taylor,0.2333262255324682
DP Nannes,0.2327868651904124
Avesh Khan,0.23248863119938679
NJ Rimmington,0.23164643502658622
Gurkeerat Singh,0.2297547728351284
T Shamsi,0.2297547728351284
Tejas Baroka,0.2297547728351284
DNT Zoysa,0.22795083980576336
A Nehra,0.22691702436299852
DS Kulkarni,0.22616334934687662
AA Kazi,0.22411036236180193
R Sathish,0.22390932110615477
MJ Clarke,0.22349106372055588
P Prasanth,0.22349106372055588
AL Menaria,0.22232570287128442
BA Bhatt,0.22232570287128442
RW Price,0.22232570287128442
K Upadhyay,0.22208791775365236
DJ Muthuswami,0.21978443204209552
MG Neser,0.21978443204209552
MM Sharma,0.21978443204209552
NB Singh,0.21978443204209552
PV Tambe,0.21978443204209552
R Dhawan,0.21907158587341313
Shivam Sharma,0.21907158587341313
WPUJC Vaas,0.2185432859736131
CJ Jordan,0.21802845787838124
Gagandeep Singh,0.21781842620494768
AN Ahmed,0.21704847372975972
IS Sodhi,0.21704847372975972
R Ninan,0.21704847372975972
AP Dole,0.21627775180270845
S Ladda,0.21627775180270845
K Goel,0.21553897074922687
KP Appanna,0.21553897074922687
M de Lange,0.21553897074922687
PC Valthaty,0.21553897074922687
VS Malik,0.21553897074922687
I Malhotra,0.21119556979217444
L Ablish,0.21108767887181637
