DA Warner,1.6229664371590253
SE Marsh,1.4827826678480882
RV Uthappa,1.4070392261847804
SK Raina,1.3771091888251614
AB de Villiers,1.2506421467449549
Yuvraj Singh,1.212844468429914
RG Sharma,1.1725573750180387
BB McCullum,1.1468396696529295
S Dhawan,1.1036050217927502
MS Dhoni,1.1027473295248502
G Gambhir,1.060689161484307
SC Ganguly,1.0047629708076917
V Sehwag,1.0031481743185646
JP Duminy,0.9928767811582976
AT Rayudu,0.9749459986762739
SR Tendulkar,0.9746059656762858
AC Gilchrist,0.960083768483561
KC Sangakkara,0.9436717293895512
V Kohli,0.9141606886032807
YK Pathan,0.8923514379933497
MEK Hussey,0.8775199502906545
KD Karthik,0.8657752681929863
PD Collingwood,0.8653319424031021
R Dravid,0.8206339886982046
M Vijay,0.8077639597042496
JH Kallis,0.8045510679205515
RA Jadeja,0.7781441155900858
A Symonds,0.7732656825402179
SR Watson,0.7666944762970304
AM Rahane,0.7651963922642466
CL White,0.7484606216647313
SS Tiwary,0.739695904422058
S Badrinath,0.7387051475785947
MC Henriques,0.7262547109044606
CH Gayle,0.7142847436623255
MK Pandey,0.6999814244777183
PA Patel,0.6915699036838154
BJ Hodge,0.6500336307341195
MK Tiwary,0.6403182039063016
F du Plessis,0.6292189849697726
DPMD Jayawardene,0.6194130356977181
KA Pollard,0.6130631592162816
NV Ojha,0.6107020250884281
Mandeep Singh,0.5989863115565245
DJ Bravo,0.5930874681482826
JA Morkel,0.5847389979353707
Y Venugopal Rao,0.583025641469443
SV Samson,0.5826277888004843
ML Hayden,0.56899722145424
KL Rahul,0.5677939553816909
DA Miller,0.5634387763498759
HH Gibbs,0.5549785248100236
AJ Finch,0.5514714497227433
DR Smith,0.5443395555971935
TM Dilshan,0.5435747274114557
IK Pathan,0.5415075501998597
WP Saha,0.5404074890778392
DJ Hussey,0.5344423557505074
SPD Smith,0.5068618594983856
KK Nair,0.49874409382923923
AM Nayar,0.4935709187529454
GJ Maxwell,0.48496645872771665
SS Iyer,0.48412700676372233
LRPL Taylor,0.4682020847243767
EJG Morgan,0.4357507765152671
SA Yadav,0.4333441424553639
RR Pant,0.4284135585892016
N Rana,0.426448673162305
GC Smith,0.42642263564475313
KP Pietersen,0.4237391048130522
LR Shukla,0.4232438581150334
ST Jayasuriya,0.4190076899621574
PP Chawla,0.41574592807544525
HH Pandya,0.4138094524737493
LMP Simmons,0.40407549487415456
TL Suman,0.4010074462430049
E Lewis,0.3987366563723863
Q de Kock,0.3977981485162426
MS Bisla,0.39723389139460646
M Vohra,0.39245078018467705
Shakib Al Hasan,0.385364320194411
CA Pujara,0.38435964239973563
MA Agarwal,0.38428738462651146
RS Bopara,0.38117846861311233
KM Jadhav,0.38008067111342625
SP Goswami,0.3767692576700015
Harbhajan Singh,0.3695743417266065
DB Ravi Teja,0.368910534036709
AD Mathews,0.36758254777692434
JD Ryder,0.3659991488783073
M Manhas,0.36570220885854743
KS Williamson,0.3647228680901654
JC Buttler,0.36426017820682943
AR Patel,0.34733224430903903
AL Menaria,0.34301029210595535
CA Lynn,0.34276056058606386
CJ Anderson,0.34225027146223036
STR Binny,0.34160479595733695
OA Shah,0.3415851831330453
R Ashwin,0.33787648335017073
A Mishra,0.3342609417693389
AD Mascarenhas,0.33413456770396144
DJM Short,0.3327135934696771
R McLaren,0.33168331373087273
SA Asnodkar,0.3300566922222297
B Chipli,0.32043436423070765
GJ Bailey,0.3198489240200327
BA Stokes,0.3177684930340044
MV Boucher,0.31592683776401564
RA Tripathi,0.3155087878598715
JR Hopes,0.31283149672572447
MN van Wyk,0.31253413798514385
R Vinay Kumar,0.31209846980151296
LA Pomersbach,0.3103878497689089
Ishan Kishan,0.3071965818722806
J Botha,0.3063840600583222
KH Pandya,0.3023520890415806
HM Amla,0.3012760158183999
DT Christian,0.3006753011931154
PC Valthaty,0.3002325367835788
SM Katich,0.29822828350031017
AD Russell,0.29421947744513144
K Goel,0.2915098780762785
Azhar Mahmood,0.2871117537856843
Y Nagar,0.2869449193746331
SK Warne,0.28375053104109244
MD Mishra,0.2830136793794793
SP Fleming,0.28272282856177333
P Kumar,0.2789867151535255
GH Vihari,0.2786413723641973
S Sohal,0.27740670240540377
JEC Franklin,0.27447622713518804
DJ Hooda,0.27436679778931317
DJG Sammy,0.27333191335148166
VVS Laxman,0.27207972424183147
DB Das,0.27170531949807464
SB Styris,0.27139912672243743
BJ Rohrer,0.2703101294122034
JP Faulkner,0.26998737803045775
MN Samuels,0.2684902947500585
LA Carseldine,0.2681204095037856
Gurkeerat Singh,0.26584368664724606
P Negi,0.26543546259905026
R Sathish,0.26526396375211964
M Kaif,0.26523519128921447
RN ten Doeschate,0.2652093490602613
UBT Chand,0.26496083512372937
KV Sharma,0.26467986680793043
R Bhatia,0.2629294733405724
MP Stoinis,0.262565709996294
NLTC Perera,0.2625413424059103
SP Narine,0.26154695827532437
PA Reddy,0.25968568729882746
WA Mota,0.25916608257873913
FY Fazal,0.25697916845592395
MC Juneja,0.2560807927357952
AS Raut,0.2543452678736481
W Jaffer,0.254079693748145
AP Tare,0.25360608467231016
CH Morris,0.2535088113081305
RE van der Merwe,0.2528141024917092
AA Jhunjhunwala,0.2519841109592088
Salman Butt,0.2507946519175283
A Chopra,0.25015144142536144
JDP Oram,0.24933933720842189
MR Marsh,0.24619691353504283
MJ Lumb,0.2457502899607882
AA Bilakhia,0.2453349487385697
PR Shah,0.24521969661710957
