RA Jadeja,1.555730901031241
JH Kallis,1.5033686744518615
DJ Bravo,1.476713105509295
Yuvraj Singh,1.336763619202835
SR Watson,1.275738015175268
JA Morkel,1.217775251214134
IK Pathan,1.2083206767489887
SK Raina,1.0872497990625258
JP Duminy,1.0570322559655272
AB de Villiers,1.0311008971233724
CH Gayle,0.9544599201437781
YK Pathan,0.9475454185412087
MS Dhoni,0.9177615187533318
RV Uthappa,0.8998868850158982
G Gambhir,0.8547990833287893
DA Warner,0.8227950485567688
PP Chawla,0.7918703684420448
AM Rahane,0.7214822224533237
KA Pollard,0.7094794504581409
SC Ganguly,0.7039837447681652
KD Karthik,0.6986858203392527
A Symonds,0.6530760565759937
AT Rayudu,0.641595827773253
RG Sharma,0.6275762857688346
JP Faulkner,0.6139088072259107
BB McCullum,0.6057429145122073
HH Pandya,0.5995854636238489
Harbhajan Singh,0.5903449893038129
MK Pandey,0.5892612142290933
A Mishra,0.5808876598347762
R McLaren,0.557614217129427
R Dravid,0.5513728377904449
AC Gilchrist,0.5510579586217179
DR Smith,0.5483506314322235
MC Henriques,0.5413392742479564
PA Patel,0.5387393188173382
AR Patel,0.5385782688439689
ST Jayasuriya,0.5303414609007873
SE Marsh,0.5174899349821218
Shakib Al Hasan,0.4797408919154603
DPMD Jayawardene,0.4765951582868533
KC Sangakkara,0.4749231916407846
AD Mathews,0.47141478956994487
GJ Maxwell,0.4655041708990105
MEK Hussey,0.45191970404911525
AM Nayar,0.45106380875649127
SPD Smith,0.43796344533037807
V Kohli,0.43786312817744
SK Warne,0.4330041503768395
S Badrinath,0.42768513606643344
BJ Hodge,0.42685629668508596
R Ashwin,0.4140623875740833
BA Stokes,0.4137755854813262
SV Samson,0.4135741426037288
AD Mascarenhas,0.4055623906351485
SP Narine,0.40053148196627736
SS Iyer,0.4003194154545271
DA Miller,0.3977746159879908
F du Plessis,0.3969520311899817
R Vinay Kumar,0.3840137691772737
RS Bopara,0.38234428972279766
DT Christian,0.37610930390212244
MN Samuels,0.3745993048499142
Y Venugopal Rao,0.3715521984041691
ML Hayden,0.37143082513122816
R Bhatia,0.3647647201339278
WP Saha,0.3630922182466815
KS Williamson,0.3599328229256454
RR Pant,0.3572350915579089
V Sehwag,0.35511088213951847
NV Ojha,0.35346677429095885
SS Tiwary,0.35265228750670574
MK Tiwary,0.3487394264754477
SL Malinga,0.3474891537562379
MS Bisla,0.3448911073271761
STR Binny,0.34440155459717436
DJ Hussey,0.34415147245315214
JC Buttler,0.3425047793292929
J Botha,0.34125497865422805
JD Ryder,0.3383792982275726
LR Shukla,0.3356385202772669
M Manhas,0.3333720335990005
MF Maharoof,0.3329243501320284
B Kumar,0.3328258555263143
CH Morris,0.328773231797783
JR Hopes,0.32535770154669696
M Vohra,0.3246537200777372
DW Steyn,0.3198151882911798
KV Sharma,0.31876849479206737
RE van der Merwe,0.3186928302966468
P Negi,0.31661221790042104
P Kumar,0.31270249145989687
KK Nair,0.31260372891030835
LRPL Taylor,0.30802183853464016
DP Nannes,0.30607146337753444
DL Vettori,0.3029758018986402
TL Suman,0.2969363599376994
DJG Sammy,0.2957401239828487
UT Yadav,0.29547400900609155
KM Jadhav,0.291917977517817
NLTC Perera,0.2916081705964574
Mandeep Singh,0.28768581514624
AD Russell,0.2861032501509116
SB Styris,0.2858439927284726
Washington Sundar,0.282755765661226
MG Johnson,0.2817232983427802
KP Pietersen,0.2813241896240635
Bipul Sharma,0.27492169170622427
RA Tripathi,0.26563558896748934
TM Dilshan,0.26548013542496496
JEC Franklin,0.26249305570874115
K Goel,0.26040420912649076
PC Valthaty,0.26040420912649076
AB Agarkar,0.2579744142992798
PV Tambe,0.2545430028451203
MM Sharma,0.2545430028451203
K Rabada,0.253296799180464
Kuldeep Yadav,0.253296799180464
RJ Harris,0.25143186960252856
Azhar Mahmood,0.24995985917347185
SA Yadav,0.24978783452689793
R Dhawan,0.24861188300028464
MR Marsh,0.24832796486788608
AN Ahmed,0.24832447693741472
Q de Kock,0.24737603381965442
HH Gibbs,0.24687261691503873
WPUJC Vaas,0.2379032015843791
Gurkeerat Singh,0.23608972235393502
C de Grandhomme,0.23489107631648254
AL Menaria,0.2343642198571094
MA Agarwal,0.2313255360798693
DS Kulkarni,0.23111591556785552
M Morkel,0.23030541836055407
MJ Lumb,0.22952308044962036
R Sathish,0.22952308044962036
MP Stoinis,0.2288900838925287
KH Pandya,0.2288900838925287
MA Starc,0.2281288358516317
M Kartik,0.2281288358516317
DJ Hooda,0.2281288358516317
MJ Clarke,0.22685849873142425
A Nehra,0.22685288675449392
SP Goswami,0.22431840770672795
EJG Morgan,0.2218456221259218
OA Shah,0.2218310233218401
VR Aaron,0.22051753508823013
CJ Anderson,0.22051753508823013
GJ Bailey,0.21566444213858352
KL Rahul,0.2152586849575083
CA Lynn,0.21401396584658247
KK Cooper,0.21389086002230637
WD Parnell,0.21323776861513494
HM Amla,0.21323776861513494
AB Dinda,0.21323776861513494
YV Takawale,0.2122829976049902
