DJ Bravo,1.5147265124015081
SR Watson,1.2333134790712241
RA Jadeja,1.177379620464539
L Balaji,1.104358766089385
JH Kallis,1.0325827933525848
IK Pathan,0.9757668815895524
SL Malinga,0.9750103245679271
YS Chahal,0.9690681392435617
JP Faulkner,0.9688298193282012
YK Pathan,0.8112819210785135
JA Morkel,0.8069561056855474
CH Gayle,0.7913855801542717
Yuvraj Singh,0.786719305469184
HH Pandya,0.7538915069358102
KA Pollard,0.7528690077348235
AR Patel,0.7493228803471441
I Sharma,0.7195137570750524
M Muralitharan,0.7191186604419607
Harbhajan Singh,0.7160548923994822
SK Raina,0.7032574209823751
Sandeep Sharma,0.604057985992253
P Awana,0.6009919238344061
R Vinay Kumar,0.5832623974270688
BW Hilfenhaus,0.5732721340868911
PP Chawla,0.5440925222578727
BA Stokes,0.5424120841732584
SP Narine,0.536256508728829
ST Jayasuriya,0.5327891563487344
VY Mahesh,0.5324019458877656
Mustafizur Rahman,0.5144838929015461
Harmeet Singh,0.508638570928336
SC Ganguly,0.5067048375816021
JP Duminy,0.48559970293092786
DE Bollinger,0.47892409192523117
GB Hogg,0.4778421193860583
TA Boult,0.4767684134457485
DR Smith,0.4732598673301887
A Mishra,0.45659553135688097
Shakib Al Hasan,0.4516627924597045
MC Henriques,0.44632855949818906
VRV Singh,0.44221046387340224
Mujeeb Ur Rahman,0.43871606301455957
A Symonds,0.4221236802087954
SE Bond,0.41790242194312455
R Ashwin,0.4158690013414029
CH Morris,0.4081308164505466
RG Sharma,0.4038265036790589
DW Steyn,0.4023806400690453
AC Thomas,0.39765354782578954
AD Mathews,0.3961846755803463
A Singh,0.3916732476714429
M Morkel,0.38186247980431587
J Yadav,0.37257176689304106
Karanveer Singh,0.37077859823062786
J Theron,0.37073619098151656
MN Samuels,0.37016079721778455
NLTC Perera,0.3655947515548081
R Bhatia,0.36261495258200904
SW Tait,0.3577927382420616
GJ Maxwell,0.3572699362761263
MG Johnson,0.3569402806564359
KV Sharma,0.35386945887035615
BB Sran,0.35026040132414726
B Kumar,0.345471892071194
P Amarnath,0.34509357658089324
SK Warne,0.3418653214695014
AM Salvi,0.3302504178122339
AB Dinda,0.33001390877251663
WD Parnell,0.33001390877251663
UT Yadav,0.3284641542425979
Mohammad Asif,0.32541951723145623
Anand Rajan,0.32047509499241406
SJ Srivastava,0.31964833105914603
LR Shukla,0.31840194590430604
YA Abdulla,0.31733316327101374
JR Hopes,0.3172340154840768
Y Venugopal Rao,0.31528652745018576
Kamran Khan,0.31378497362257035
DJ Hussey,0.311827157166494
R McLaren,0.31064122055878945
CRD Fernando,0.30905707431712026
V Sehwag,0.3078808401005234
Sohail Tanvir,0.3059492747905353
V Kohli,0.30491354140400173
STR Binny,0.30436305244096556
DT Christian,0.303970763975617
J Botha,0.3013839154748878
Mohammed Siraj,0.2965677454966256
S Tyagi,0.2939069715224899
GD McGrath,0.2939007975925706
M Prasidh Krishna,0.29096255804661886
BAW Mendis,0.288316659855503
