DJ Bravo,1.5146944731025804
SR Watson,1.2332977636695144
RA Jadeja,1.1773650640855424
L Balaji,1.1043438460230834
JH Kallis,1.0325751148719282
IK Pathan,0.9757542743358021
SL Malinga,0.9750098628152593
YS Chahal,0.9690591305934493
JP Faulkner,0.9687984490432602
YK Pathan,0.8112761499039101
JA Morkel,0.8069488631146979
CH Gayle,0.7913818309049583
Yuvraj Singh,0.786711977832242
HH Pandya,0.7538890112293706
KA Pollard,0.7528570663067444
AR Patel,0.749318699126021
I Sharma,0.7195068584667139
M Muralitharan,0.7191119884845703
Harbhajan Singh,0.7160492521882651
SK Raina,0.7032537625083455
Sandeep Sharma,0.6040529138827249
P Awana,0.6009872591094876
R Vinay Kumar,0.5832602408158274
BW Hilfenhaus,0.573256717208235
PP Chawla,0.5440870122123209
BA Stokes,0.5424086853500074
SP Narine,0.5362493157504793
ST Jayasuriya,0.5327878236016625
VY Mahesh,0.5323988863935651
Mustafizur Rahman,0.5144798812789406
Harmeet Singh,0.5086352964055245
SC Ganguly,0.506701316189305
JP Duminy,0.48559674026123
DE Bollinger,0.47892038853691066
GB Hogg,0.47783884539709276
TA Boult,0.4767651132935249
DR Smith,0.47325300698481865
A Mishra,0.4565917619317652
Shakib Al Hasan,0.4516576506294041
MC Henriques,0.44632479489519583
VRV Singh,0.4422080947932219
Mujeeb Ur Rahman,0.43871321768928007
A Symonds,0.42212036957852894
SE Bond,0.417900600764344
R Ashwin,0.4158651471768906
CH Morris,0.40812655367251693
RG Sharma,0.40382292958804444
DW Steyn,0.4023776880877925
AC Thomas,0.3976518324029741
AD Mathews,0.39618138013967075
A Singh,0.3916686837828134
M Morkel,0.3818469230470185
J Yadav,0.372569890020618
Karanveer Singh,0.37077679009128506
J Theron,0.3707341822692174
MN Samuels,0.37015934500289704
NLTC Perera,0.36559211073397013
R Bhatia,0.36261158804885407
SW Tait,0.35779127396423815
GJ Maxwell,0.35726790774585826
MG Johnson,0.35693825946575575
KV Sharma,0.35386732556992495
BB Sran,0.35025803356776786
B Kumar,0.3454690898681976
P Amarnath,0.34509212336128603
SK Warne,0.3418629139547542
AM Salvi,0.33024866053088053
AB Dinda,0.3300013766090568
WD Parnell,0.3300013766090568
UT Yadav,0.3284611316473882
Mohammad Asif,0.32541841059982834
Anand Rajan,0.32047304888627104
SJ Srivastava,0.3196468680943725
LR Shukla,0.3184002210705079
YA Abdulla,0.3173319062335216
JR Hopes,0.3172328995427991
Y Venugopal Rao,0.3152848409036364
Kamran Khan,0.31378409205810454
DJ Hussey,0.3118253720824624
R McLaren,0.31064018780219294
CRD Fernando,0.309053113669977
V Sehwag,0.30787956004906425
Sohail Tanvir,0.30594800771112696
V Kohli,0.30491243632890375
STR Binny,0.3043620419377675
DT Christian,0.303969008250222
J Botha,0.3013822217832791
Mohammed Siraj,0.2965660063566433
S Tyagi,0.29390599111387106
GD McGrath,0.2938995174781318
M Prasidh Krishna,0.2909614966284717
BAW Mendis,0.2883157993333192
AD Russell,0.28427799716498403
Parvez Rasool,0.28218510565178656
DL Vettori,0.2819903898643241
P Parameswaran,0.2816734425522447
KJ Abbott,0.28011048359191504
K Santokie,0.2799701615532537
BJ Hodge,0.2798100249870836
AM Nayar,0.2795092836850219
