DJ Bravo,1.335880543708377
RA Jadeja,1.3153488989009385
JH Kallis,1.280214853803836
SR Watson,1.2315868011240634
Yuvraj Singh,1.2095596257609458
JA Morkel,1.1993290339729379
JP Duminy,1.1673900968648714
AB de Villiers,1.145060427387826
SK Raina,1.1395280474100455
IK Pathan,1.1376825399658534
YK Pathan,1.1163209715555478
RV Uthappa,1.1128925077820686
MS Dhoni,1.1113502738654881
G Gambhir,1.1046717808569393
CH Gayle,1.0915108999454848
DA Warner,1.0913735753687774
JP Faulkner,1.0772268734493486
AM Rahane,1.0651332421266926
HH Pandya,1.0552866712412108
PP Chawla,1.0434101759910748
SC Ganguly,1.0343736325701
PA Patel,1.0243987220309534
MC Henriques,1.0191634070193394
KA Pollard,1.0170049889209594
KD Karthik,1.0168005100436104
AT Rayudu,1.016257573550305
MK Pandey,1.013430391489365
AR Patel,1.0103613678145538
A Symonds,1.0073889483175038
A Mishra,1.0054632494315627
Harbhajan Singh,1.004412447847182
R McLaren,1.0043043460584404
BB McCullum,1.0028742412822476
ST Jayasuriya,1.0002170423875558
R Dravid,0.997394590197166
SE Marsh,0.9954722463572704
RG Sharma,0.9892092902630613
DPMD Jayawardene,0.9870997126077777
AC Gilchrist,0.9856381282066357
Shakib Al Hasan,0.983349776605413
SV Samson,0.9785918263870547
KC Sangakkara,0.9784090989996127
SS Iyer,0.9773948993534792
F du Plessis,0.9766996216899312
S Badrinath,0.9741436674720684
SPD Smith,0.9693475859908455
GJ Maxwell,0.9691362222627865
BA Stokes,0.9659855453605811
DR Smith,0.9619982403207646
MEK Hussey,0.9593841644157172
R Ashwin,0.9573192738456401
SL Malinga,0.95704203282647
SK Warne,0.953987383354867
V Kohli,0.9523530750244712
R Vinay Kumar,0.9518183974281026
SP Narine,0.9515472410192475
BJ Hodge,0.9494931771613503
AD Mascarenhas,0.9494853152511818
AM Nayar,0.9494360265031193
ML Hayden,0.9463778452277011
DA Miller,0.9446962851830539
KS Williamson,0.944268313406002
MN Samuels,0.9440044665527395
WP Saha,0.9417853158212156
STR Binny,0.9409473567375842
AD Mathews,0.9404880326375072
V Sehwag,0.940323008707081
NV Ojha,0.9386442231382471
MS Bisla,0.9361309727573491
RS Bopara,0.9358060094569173
DT Christian,0.935195095925735
RR Pant,0.9351247782639992
LRPL Taylor,0.9345223269730135
B Kumar,0.933953037850377
JC Buttler,0.9330618459360495
JR Hopes,0.9320451802021602
KK Nair,0.9305236211167872
Y Venugopal Rao,0.9296232434702455
J Botha,0.9290852291477406
DL Vettori,0.928883114373794
M Manhas,0.9287060982166991
JD Ryder,0.9282684132951996
MF Maharoof,0.9281662051459364
SS Tiwary,0.9277206006313806
DJG Sammy,0.9267650294417106
RA Tripathi,0.9265844725134208
CH Morris,0.9265484376302552
MK Tiwary,0.9263903920076241
M Vohra,0.9259955357544666
DP Nannes,0.9250057973176201
Washington Sundar,0.9241498071086865
MG Johnson,0.9241044108371269
P Negi,0.9239493944074858
Bipul Sharma,0.9236003734405608
R Bhatia,0.9231812539694476
LR Shukla,0.922651238095518
KM Jadhav,0.9218022449092828
KV Sharma,0.9216983275157317
DJ Hussey,0.9208233640638005
DW Steyn,0.9205364497209644
Mandeep Singh,0.9194180051575279
SA Yadav,0.9188826204445203
RE van der Merwe,0.9181166472866836
NLTC Perera,0.9180915138696141
P Kumar,0.9172197204791918
UT Yadav,0.9164804157613221
SB Styris,0.9139785650986495
KP Pietersen,0.9131809615565897
TL Suman,0.9118293366068219
K Rabada,0.9117254888775209
Kuldeep Yadav,0.9117254888775209
M Morkel,0.9098452958010345
AD Russell,0.909710535758166
RJ Harris,0.9089458926396176
C de Grandhomme,0.9089396728863236
Gurkeerat Singh,0.9084931162321442
K Goel,0.9083388071595736
PC Valthaty,0.9083388071595736
HH Gibbs,0.9082440982064391
Q de Kock,0.9080524524419894
MA Agarwal,0.9079928052838414
MM Sharma,0.9077968366030086
PV Tambe,0.9077968366030086
SP Goswami,0.9076932895844086
Azhar Mahmood,0.9070925043268369
MR Marsh,0.9070125836571273
GJ Bailey,0.9069830833809268
TM Dilshan,0.9069465202206352
JEC Franklin,0.9068387726395489
AB Agarkar,0.9065297193598972
KH Pandya,0.9063366828505971
MP Stoinis,0.9063366828505971
AN Ahmed,0.9063310151094289
YV Takawale,0.9060656426813724
WPUJC Vaas,0.9055818097924914
R Dhawan,0.9054983214973927
CA Lynn,0.9049155828886591
CJ Anderson,0.9048112970614474
VR Aaron,0.9048112970614474
AB Dinda,0.9045573594026971
HM Amla,0.9045573594026971
WD Parnell,0.9045573594026971
KL Rahul,0.9045312319688034
OA Shah,0.9039116879285681
AL Menaria,0.9036579562412802
MJ Lumb,0.9036345074494684
R Sathish,0.9036345074494684
EJG Morgan,0.9035980927498158
DS Kulkarni,0.903288563979355
MJ Clarke,0.9032411553805421
DJ Hooda,0.903180816398269
M Kartik,0.903180816398269
MA Starc,0.903180816398269
A Nehra,0.9031604078283163
KK Cooper,0.9029542158587797
