RA Jadeja,1.5557407067645543
JH Kallis,1.503378606640873
DJ Bravo,1.476720774270874
Yuvraj Singh,1.3367731753313412
SR Watson,1.2757441561316027
JA Morkel,1.2177830877516471
IK Pathan,1.2083296504037717
SK Raina,1.0872574934109493
JP Duminy,1.0570385106279618
AB de Villiers,1.0311054474177974
CH Gayle,0.9544663354701917
YK Pathan,0.9475506444679724
MS Dhoni,0.9177660340668123
RV Uthappa,0.8998911659890931
G Gambhir,0.8548028195665425
DA Warner,0.8227985802066022
PP Chawla,0.7918754284675573
AM Rahane,0.7214848816035029
KA Pollard,0.7094838053163237
SC Ganguly,0.7039879204270856
KD Karthik,0.698689603409427
A Symonds,0.6530805272308454
AT Rayudu,0.6415989077126896
RG Sharma,0.6275803836024014
JP Faulkner,0.6139096348655331
BB McCullum,0.6057457668553641
HH Pandya,0.5995859947893809
Harbhajan Singh,0.5903474902110468
MK Pandey,0.5892636076206602
A Mishra,0.58089053173726
R McLaren,0.5576169384898142
R Dravid,0.5513754461126041
AC Gilchrist,0.5510606028529716
DR Smith,0.5483538591756787
MC Henriques,0.5413402654322472
PA Patel,0.5387406954385435
AR Patel,0.5385793290867311
ST Jayasuriya,0.5303438780825773
SE Marsh,0.5174917949439843
Shakib Al Hasan,0.47974261456827266
DPMD Jayawardene,0.47659691543080124
KC Sangakkara,0.47492523560103767
AD Mathews,0.4714177620471198
GJ Maxwell,0.46550642201971376
MEK Hussey,0.45192169577565333
AM Nayar,0.45106641008980447
SPD Smith,0.4379648705995405
V Kohli,0.43786556993193876
SK Warne,0.4330063728650926
S Badrinath,0.42768656105296543
BJ Hodge,0.4268584153635986
R Ashwin,0.4140640760860568
BA Stokes,0.4137760748567539
SV Samson,0.4135749757354071
AD Mascarenhas,0.4055641842035272
SP Narine,0.4005328428100828
SS Iyer,0.4003201436366668
DA Miller,0.39777602398758755
F du Plessis,0.39695282517502894
R Vinay Kumar,0.384015027806414
RS Bopara,0.38234613888631064
DT Christian,0.37611092215864167
MN Samuels,0.3746006868225117
Y Venugopal Rao,0.37155396066767893
ML Hayden,0.3714320167562314
R Bhatia,0.3647664391995357
WP Saha,0.363093173834892
KS Williamson,0.35993381916179107
RR Pant,0.3572362236343005
V Sehwag,0.3551121471858652
NV Ojha,0.3534679298496393
SS Tiwary,0.35265388136515535
MK Tiwary,0.3487409015135666
SL Malinga,0.34748949689565267
MS Bisla,0.34489218352752526
STR Binny,0.3444025472854736
DJ Hussey,0.3441530840768935
JC Buttler,0.34250538282580834
J Botha,0.3412562428309476
JD Ryder,0.33838055789962257
LR Shukla,0.335639809043026
M Manhas,0.33337319162589607
MF Maharoof,0.33292550613681104
B Kumar,0.3328267365504044
CH Morris,0.3287738210119382
JR Hopes,0.32535850239201475
M Vohra,0.32465470824798615
DW Steyn,0.3198161243009841
KV Sharma,0.31876925092860126
RE van der Merwe,0.3186941757155894
P Negi,0.3166133720130629
P Kumar,0.31270361478663256
KK Nair,0.31260429459150346
LRPL Taylor,0.3080224651108564
DP Nannes,0.30607227851451085
DL Vettori,0.30297643705260374
TL Suman,0.2969375435201437
DJG Sammy,0.2957406879237524
UT Yadav,0.2954748968153065
KM Jadhav,0.29191869826723255
NLTC Perera,0.2916087629728869
Mandeep Singh,0.2876863606225692
AD Russell,0.28610406077951567
SB Styris,0.2858448935458474
Washington Sundar,0.2827559336700664
MG Johnson,0.2817235697543638
KP Pietersen,0.2813250908286516
Bipul Sharma,0.2749221675051554
RA Tripathi,0.2656357511735464
TM Dilshan,0.26548086520331726
JEC Franklin,0.2624936998768167
K Goel,0.26040482405989135
PC Valthaty,0.26040482405989135
AB Agarkar,0.25797497367340066
MM Sharma,0.25454363795995755
PV Tambe,0.25454363795995755
K Rabada,0.2532968806089562
Kuldeep Yadav,0.2532968806089562
RJ Harris,0.2514323591443747
Azhar Mahmood,0.24996034053119298
SA Yadav,0.24978800845062468
R Dhawan,0.24861247850498033
MR Marsh,0.24832844793990014
AN Ahmed,0.24832506501516335
Q de Kock,0.2473763258794824
HH Gibbs,0.24687308707772757
WPUJC Vaas,0.2379035616264482
Gurkeerat Singh,0.23608983576576495
C de Grandhomme,0.23489129184480675
AL Menaria,0.23436461277070172
MA Agarwal,0.23132575939885447
DS Kulkarni,0.23111625243261552
M Morkel,0.23030553747306373
MJ Lumb,0.2295234063671111
R Sathish,0.2295234063671111
KH Pandya,0.2288901507368944
MP Stoinis,0.2288901507368944
DJ Hooda,0.22812908710611499
M Kartik,0.22812908710611499
MA Starc,0.22812908710611499
MJ Clarke,0.22685872124078515
A Nehra,0.22685322762230026
SP Goswami,0.22431860533391837
EJG Morgan,0.22184586134857373
OA Shah,0.221831253425078
CJ Anderson,0.22051760463869727
VR Aaron,0.22051760463869727
GJ Bailey,0.2156645086760173
KL Rahul,0.2152587738719301
CA Lynn,0.21401402964663366
KK Cooper,0.21389096126071208
AB Dinda,0.2132377910993908
HM Amla,0.2132377910993908
WD Parnell,0.2132377910993908
YV Takawale,0.21228300847509834
