DJ Bravo, 1.514724311754
SR Watson, 1.233311987055
RA Jadeja, 1.177378296584
L Balaji, 1.104357423869
JH Kallis, 1.032581892736
IK Pathan, 0.975765766481
SL Malinga, 0.975008544918
YS Chahal, 0.969067268220
JP Faulkner, 0.968828035390
YK Pathan, 0.811281293325
JA Morkel, 0.806955321824
CH Gayle, 0.791385178989
Yuvraj Singh, 0.786718527139
HH Pandya, 0.753891208180
KA Pollard, 0.752868009409
AR Patel, 0.749322252022
I Sharma, 0.719513040769
M Muralitharan, 0.719118014636
Harbhajan Singh, 0.716054134376
SK Raina, 0.703257036189
Sandeep Sharma, 0.604057363528
P Awana, 0.600991438111
R Vinay Kumar, 0.583261612311
BW Hilfenhaus, 0.573271277640
PP Chawla, 0.544091957576
BA Stokes, 0.542411802249
SP Narine, 0.536255914527
ST Jayasuriya, 0.532789033241
VY Mahesh, 0.532401635839
Mustafizur Rahman, 0.514483552585
Harmeet Singh, 0.508638248350
SC Ganguly, 0.506704449938
JP Duminy, 0.485599373073
DE Bollinger, 0.478923733509
GB Hogg, 0.477841747577
TA Boult, 0.476768030029
DR Smith, 0.473259313862
A Mishra, 0.456595145143
Shakib Al Hasan, 0.451662352362
MC Henriques, 0.446328248773
VRV Singh, 0.442210224845
Mujeeb Ur Rahman, 0.438715758468
A Symonds, 0.422123360222
SE Bond, 0.417902231618
R Ashwin, 0.415868603328
CH Morris, 0.408130454993
RG Sharma, 0.403826159522
DW Steyn, 0.402380203954
AC Thomas, 0.397653379525
AD Mathews, 0.396184338716
A Singh, 0.391672944430
M Morkel, 0.381861731907
J Yadav, 0.372571613045
Karanveer Singh, 0.370778424381
J Theron, 0.370735985495
MN Samuels, 0.370160643374
NLTC Perera, 0.365594394880
R Bhatia, 0.362614622547
SW Tait, 0.357792594849
GJ Maxwell, 0.357269703443
MG Johnson, 0.356939953897
KV Sharma, 0.353869104052
BB Sran, 0.350260213766
B Kumar, 0.345471591214
P Amarnath, 0.345093399868
SK Warne, 0.341865092565
AM Salvi, 0.330250239814
AB Dinda, 0.330013322690
WD Parnell, 0.330013322690
UT Yadav, 0.328463869469
Mohammad Asif, 0.325419410477
Anand Rajan, 0.320474896733
SJ Srivastava, 0.319648175757
LR Shukla, 0.318401735366
YA Abdulla, 0.317333042016
JR Hopes, 0.317233899804
Y Venugopal Rao, 0.315286328611
