SL Malinga,3.5559078418783994
UT Yadav,3.0733333231666142
DJ Bravo,2.681157399267441
IK Pathan,2.578229657670413
Mustafizur Rahman,2.342711096012023
ST Jayasuriya,1.9365459686841529
L Balaji,1.9237214749609586
DW Steyn,1.7785540823829409
R Vinay Kumar,1.7138932902135122
JP Faulkner,1.7029532084500565
A Nehra,1.658765230400593
S Kaul,1.6509142450264245
Harbhajan Singh,1.592065544142845
DP Nannes,1.5613560267219186
A Mishra,1.5489099435526876
MJ McClenaghan,1.4774521879906979
MM Sharma,1.4322223765474469
RP Singh,1.3772362912151757
RA Jadeja,1.3690731753934327
KA Pollard,1.3440852675164778
SP Narine,1.3319637111891554
R Ashwin,1.3296049815330748
JJ Bumrah,1.298709993171881
P Kumar,1.26937305160925
Imran Tahir,1.2531175481987809
JA Morkel,1.2479698073062317
CH Gayle,1.2078901543646825
PP Chawla,1.1737346135152886
JD Unadkat,1.1627177853938262
SR Watson,1.1580745283332863
M Muralitharan,1.129324046037781
PP Ojha,1.1160907145390409
AB Dinda,1.0756155364243616
Z Khan,1.0739140372276987
M Morkel,1.0705213574285815
MG Johnson,1.0586812824433536
AR Patel,1.0546224993731905
AJ Tye,1.0090868334597447
RJ Harris,0.9945952643871872
Harmeet Singh,0.9878630967719724
KK Cooper,0.9479420936874563
BB Sran,0.9417718688025554
SK Warne,0.9395334357853862
SB Jakati,0.9358320836382481
JH Kallis,0.9250416565118031
WD Parnell,0.922798391000041
DS Kulkarni,0.9224528776525196
SK Trivedi,0.9160409368949582
B Kumar,0.8936368770610483
M Prasidh Krishna,0.8590683239904908
R Bhatia,0.8460090549644583
DL Vettori,0.8051245707858941
S Nadeem,0.779280516050072
TA Boult,0.7597622095207466
P Negi,0.7329401968669986
MM Patel,0.7322513971536375
Shivam Mavi,0.6886445571403105
A Zampa,0.6735022192045079
Shakib Al Hasan,0.6651775456284034
BW Hilfenhaus,0.6524326982914378
YK Pathan,0.6504497415045625
J Yadav,0.6176216204393878
Yuvraj Singh,0.6040341473390832
S Sreesanth,0.6029318953967464
HH Pandya,0.5949671168950927
I Sharma,0.5802564352720501
B Lee,0.5791046057534649
MF Maharoof,0.5750510150064639
DE Bollinger,0.574084865380285
DT Christian,0.5721970853640298
Sandeep Sharma,0.5673155128082322
P Awana,0.5637101256179188
VRV Singh,0.5541113861468904
MS Gony,0.5515908981661237
CH Morris,0.547879604906474
VR Aaron,0.5253080237907891
R McLaren,0.5126959088142236
SC Ganguly,0.5113641621258183
NLTC Perera,0.5083966328155234
Sohail Tanvir,0.5073485649570535
JR Hopes,0.495740927522164
SK Raina,0.4905304969399142
MA Starc,0.48971746597809723
Iqbal Abdulla,0.48900408626471625
PV Tambe,0.48095706895275936
MC Henriques,0.48021651638983487
A Singh,0.4795391445121546
A Kumble,0.4745917803842116
R Sharma,0.4728928227714132
AD Mathews,0.47142022007300377
GB Hogg,0.4651194220151207
KV Sharma,0.4640448055672648
PJ Sangwan,0.4518790037334907
YS Chahal,0.44785914899581464
BCJ Cutting,0.44707197818924493
T Natarajan,0.4418009094536238
M Kartik,0.44052658653232746
R Dhawan,0.43899632527618365
AB Agarkar,0.43842796422598174
J Botha,0.4332891171618835
Azhar Mahmood,0.4180045374904561
B Laughlin,0.414890429710429
Rashid Khan,0.4127868121446076
BA Stokes,0.4073292284536838
JP Duminy,0.3944407090093973
GJ Maxwell,0.3906620498707167
DR Smith,0.3883050521914547
AD Russell,0.3772700900961302
TG Southee,0.37614695791823644
VY Mahesh,0.3720811456889215
YA Abdulla,0.36518962472611216
RE van der Merwe,0.3631548519178581
LR Shukla,0.36120869583708565
HV Patel,0.3585154527007006
GD McGrath,0.35740178708383774
A Mithun,0.3506790212630516
A Symonds,0.34808853893306313
Kamran Khan,0.34712839160656805
AS Rajpoot,0.34704922948567984
AG Murtaza,0.34462354276729334
CRD Fernando,0.3371694423845769
Pankaj Singh,0.33568335422926376
SN Thakur,0.3355310311478428
S Aravind,0.33357408750978323
KH Pandya,0.33062424990122463
NM Coulter-Nile,0.32994956431073674
S Badree,0.3294022078186315
L Ngidi,0.32538121425151967
V Sehwag,0.32522662073324526
MR Marsh,0.3244236386853909
Mohammed Shami,0.32412838456112647
STR Binny,0.32294092233211835
JDP Oram,0.3212159707476239
RG Sharma,0.31945504775924294
Karanveer Singh,0.3175102197725967
Y Venugopal Rao,0.31636327300990313
DJ Hussey,0.3149800089465212
Kuldeep Yadav,0.31417595903879064
PJ Cummins,0.30964825312812083
Mujeeb Ur Rahman,0.3090827544833904
Anand Rajan,0.3072885098975194
MN Samuels,0.3056361578961484
JD Ryder,0.3032010359262108
Washington Sundar,0.3022269321474694
AC Thomas,0.3010489533449207
DJ Willey,0.30030677924673294
Basil Thampi,0.29920312406905836
FH Edwards,0.29901412815900985
AD Mascarenhas,0.2987873239464476
Mohammad Asif,0.2974878529490528
CJ Anderson,0.2954181162444435
AM Salvi,0.2942481566121869
CR Woakes,0.2933042131688724
Anureet Singh,0.29285803982694103
MP Stoinis,0.2905977669455787
B Geeves,0.28971779200732795
P Amarnath,0.2894034460598788
SB Bangar,0.2854293252301917
BAW Mendis,0.28373300924471423
SW Tait,0.2830123925542525
SMSM Senanayake,0.282039414070805
IC Pandey,0.2819243540956578
Bipul Sharma,0.2798762276495978
JO Holder,0.2774242712999558
M Ashwin,0.27583715515153195
S Gopal,0.27524376292013597
LE Plunkett,0.2749623031864765
KW Richardson,0.2732245119393339
S Tyagi,0.27279051393215575
JEC Franklin,0.2723556602913949
RN ten Doeschate,0.27216528856402417
R Rampaul,0.27146394151256437
J Theron,0.2701226958334557
K Gowtham,0.2685268945936534
M Manhas,0.26715020439465126
Shahid Afridi,0.26683991353294645
D du Preez,0.266671912930292
Mohammed Siraj,0.2659456227840352
C de Grandhomme,0.2632095436452315
Joginder Sharma,0.2626388493180257
