SM Katich , 0.689233266181 
Y Nagar , 0.683282471539 
KH Pandya , 0.682494945886 
Azhar Mahmood , 0.682286547679 
DB Das , 0.681241068306 
LA Carseldine , 0.680345347128 
VVS Laxman , 0.676145759113 
AD Russell , 0.675536311362 
GH Vihari , 0.675524560903 
S Sohal , 0.672031812039 
MN Samuels , 0.667620692490 
JEC Franklin , 0.660529960498 
M Kaif , 0.655562577526 
Gurkeerat Singh , 0.654734558363 
WA Mota , 0.654571040766 
RE van der Merwe , 0.652504783225 
DJG Sammy , 0.652370684219 
R Bhatia , 0.651146279918 
FY Fazal , 0.643178282168 
BJ Rohrer , 0.639857137809 
DJ Hooda , 0.639608699837 
SP Fleming , 0.638413755232 
RN ten Doeschate , 0.634918339469 
P Negi , 0.633955321413 
R Sathish , 0.633821562998 
KV Sharma , 0.633757650259 
A Chopra , 0.632515804926 
PA Reddy , 0.632172419718 
AA Jhunjhunwala , 0.623803965862 
JP Faulkner , 0.622654398178 
SP Narine , 0.621216344679 
MP Stoinis , 0.620873608150 
UBT Chand , 0.620420240059 
NLTC Perera , 0.616781754780 
MC Juneja , 0.615960018655 
AA Bilakhia , 0.614770759352 
AS Raut , 0.613168582592 
JDP Oram , 0.611834694157 
W Jaffer , 0.611180007985 
AB Agarkar , 0.601452591373 
AP Tare , 0.600065789947 
CH Morris , 0.599474808179 
Salman Butt , 0.599008226902 
MR Marsh , 0.596941774922 
MF Maharoof , 0.594682784156 
MJ Lumb , 0.594580302040 
S Anirudha , 0.592184563508 
RJ Quiney , 0.589525789976 
V Shankar , 0.586630308845 
R Dhawan , 0.586566210391 
RT Ponting , 0.584411577349 
SW Billings , 0.577285475153 
DL Vettori , 0.575733922059 
PR Shah , 0.574601468009 
SN Khan , 0.573720213853 
Niraj Patel , 0.572180665812 
DW Steyn , 0.572158776553 
MJ Clarke , 0.571303085479 
TM Head , 0.571220664976 
B Kumar , 0.566026403727 
Shubman Gill , 0.565702086649 
AC Voges , 0.564928804559 
IR Jaggi , 0.564468284476 
BB Samantray , 0.563120823849 
AB Barath , 0.563103540869 
CA Ingram , 0.561759178005 
P Dogra , 0.560333162635 
AS Yadav , 0.560025700371 
AN Ahmed , 0.557904995716 
RJ Harris , 0.557418743910 
K Rabada , 0.556690561748 
Kamran Akmal , 0.556109749448 
CM Gautam , 0.555749461848 
DJ Harris , 0.553602701231 
YV Takawale , 0.552240696447 
SM Pollock , 0.551672363711 
AB McDonald , 0.549905388506 
MG Johnson , 0.548863246099 
UT Yadav , 0.548785733300 
JJ Roy , 0.548543796768 
PP Shaw , 0.548144146610 
MM Sharma , 0.547963192660 
A Ashish Reddy , 0.546891441503 
Anirudh Singh , 0.546692994404 
Misbah-ul-Haq , 0.545795719958 
M Klinger , 0.544851307371 
DP Nannes , 0.544534621930 
PJ Sangwan , 0.544534621930 
N Saini , 0.543367830760 
DH Yagnik , 0.542303805701 
Ankit Sharma , 0.540929279067 
Bipul Sharma , 0.539973928240 
SD Chitnis , 0.539949662571 
WD Parnell , 0.539627647213 
AD Hales , 0.539229281687 
WPUJC Vaas , 0.539069141976 
MA Starc , 0.537897058263 
DS Kulkarni , 0.537451887578 
PV Tambe , 0.536267507851 
C de Grandhomme , 0.535580813088 
SL Malinga , 0.535185132969 
Mohammad Hafeez , 0.534795478749 
MJ Guptill , 0.534751023989 
NS Naik , 0.533041155134 
Washington Sundar , 0.533025330752 
GR Napier , 0.532906250435 
CR Brathwaite , 0.532238229530 
R Rampaul , 0.531486511448 
AC Blizzard , 0.530524265569 
R Sharma , 0.527245088219 
R Tewatia , 0.526834264974 
JDS Neesham , 0.526609991530 
CJ Ferguson , 0.526430305415 
RE Levi , 0.525393791676 
DJ Thornely , 0.525151248556 
DR Martyn , 0.525110892833 
RK Singh , 0.524977476645 
UT Khawaja , 0.524042731548 
S Vidyut , 0.523379371202 
KW Richardson , 0.523012093851 
AP Majumdar , 0.522110735123 
KB Arun Karthik , 0.521774935700 
A Flintoff , 0.520533057258 
Yashpal Singh , 0.520146026552 
D Wiese , 0.520057947689 
S Nadeem , 0.519295832165 
M Kartik , 0.519225821484 
HV Patel , 0.519058045661 
Sachin Baby , 0.519057196629 
TR Birt , 0.518942510026 
M Morkel , 0.518911091319 
MS Wade , 0.518782054018 
L Ronchi , 0.518309875809 
RR Powar , 0.518097900329 
J Suchith , 0.517971901458 
S Aravind , 0.517807902614 
Iqbal Abdulla , 0.516881690288 
Anureet Singh , 0.516369220901 
S Sriram , 0.516214878440 
DL Chahar , 0.515634914065 
Z Khan , 0.515616179578 
LJ Wright , 0.515305522109 
A Mukund , 0.515236513733 
Swapnil Singh , 0.515056942225 
KK Cooper , 0.514946133541 
Kuldeep Yadav , 0.514505436976 
TK Curran , 0.513866458406 
TG Southee , 0.513604782219 
A Nehra , 0.513027614806 
A Kumble , 0.513027614806 
CJ McKay , 0.513027614806 
Pankaj Singh , 0.513027614806 
DS Lehmann , 0.513027614806 
RR Rossouw , 0.512611919670 
Shahid Afridi , 0.512555986309 
S Gopal , 0.512361921682 
B Lee , 0.512324850559 
MS Gony , 0.511416688593 
S Sreesanth , 0.511406372230 
BCJ Cutting , 0.510950796991 
CK Kapugedera , 0.510950796991 
M Ntini , 0.510950796991 
S Chanderpaul , 0.510950796991 
Harpreet Singh , 0.510950796991 
BR Dunk , 0.510852461730 
DJ Jacobs , 0.510476920623 
X Thalaivan Sargunam , 0.510470087027 
JO Holder , 0.510470087027 
Y Gnaneswara Rao , 0.510446641091 
VR Aaron , 0.509239527921 
CR Woakes , 0.509210173985 
SB Jakati , 0.508284281355 
TD Paine , 0.508210313185 
DT Patil , 0.508203667214 
SB Joshi , 0.508203667214 
AG Paunikar , 0.507971964128 
C Madan , 0.507842976599 
RR Sarwan , 0.507743013216 
NM Coulter-Nile , 0.507726416557 
JD Unadkat , 0.507642951650 
AA Noffke , 0.507028258819 
D Salunkhe , 0.506701712815 
Mohammed Shami , 0.506573688181 
RV Gomez , 0.506573562144 
A Mithun , 0.506305051780 
S Narwal , 0.506116747236 
PJ Cummins , 0.506093901672 
A Zampa , 0.505949457798 
MM Patel , 0.505923933041 
Abhishek Sharma , 0.505516907735 
SK Trivedi , 0.505367908400 
T Henderson , 0.505282261003 
AF Milne , 0.504945717998 
SB Bangar , 0.504718970033 
S Rana , 0.504406055717 
DAJ Bracewell , 0.504406055717 
Imran Tahir , 0.504354638725 
B Sumanth , 0.504051254947 
M Rawat , 0.503690272036 
MK Lomror , 0.503667968295 
MJ McClenaghan , 0.503667968295 
Shoaib Malik , 0.503285891373 
ER Dwivedi , 0.503265132881 
S Badree , 0.503134695192 
J Syed Mohammad , 0.502884567531 
AJ Tye , 0.502884567531 
PP Ojha , 0.502884567531 
JM Kemp , 0.502802415605 
J Arunkumar , 0.502793301822 
B Akhil , 0.502634000994 
RP Singh , 0.502634000994 
Joginder Sharma , 0.502460752213 
B Laughlin , 0.502360348314 
AB Dinda , 0.502360348314 
