RA Jadeja, 1.555740706765
JH Kallis, 1.503378606641
DJ Bravo, 1.476720774271
Yuvraj Singh, 1.336773175331
SR Watson, 1.275744156132
JA Morkel, 1.217783087752
IK Pathan, 1.208329650404
SK Raina, 1.087257493411
JP Duminy, 1.057038510628
AB de Villiers, 1.031105447418
CH Gayle, 0.954466335470
YK Pathan, 0.947550644468
MS Dhoni, 0.917766034067
RV Uthappa, 0.899891165989
G Gambhir, 0.854802819567
DA Warner, 0.822798580207
PP Chawla, 0.791875428468
AM Rahane, 0.721484881604
KA Pollard, 0.709483805316
SC Ganguly, 0.703987920427
KD Karthik, 0.698689603409
A Symonds, 0.653080527231
AT Rayudu, 0.641598907713
RG Sharma, 0.627580383602
JP Faulkner, 0.613909634866
BB McCullum, 0.605745766855
HH Pandya, 0.599585994789
Harbhajan Singh, 0.590347490211
MK Pandey, 0.589263607621
A Mishra, 0.580890531737
R McLaren, 0.557616938490
R Dravid, 0.551375446113
AC Gilchrist, 0.551060602853
DR Smith, 0.548353859176
MC Henriques, 0.541340265432
PA Patel, 0.538740695439
AR Patel, 0.538579329087
ST Jayasuriya, 0.530343878083
SE Marsh, 0.517491794944
Shakib Al Hasan, 0.479742614568
DPMD Jayawardene, 0.476596915431
KC Sangakkara, 0.474925235601
AD Mathews, 0.471417762047
GJ Maxwell, 0.465506422020
MEK Hussey, 0.451921695776
AM Nayar, 0.451066410090
SPD Smith, 0.437964870600
V Kohli, 0.437865569932
SK Warne, 0.433006372865
S Badrinath, 0.427686561053
BJ Hodge, 0.426858415364
R Ashwin, 0.414064076086
BA Stokes, 0.413776074857
SV Samson, 0.413574975735
AD Mascarenhas, 0.405564184204
SP Narine, 0.400532842810
SS Iyer, 0.400320143637
DA Miller, 0.397776023988
F du Plessis, 0.396952825175
R Vinay Kumar, 0.384015027806
RS Bopara, 0.382346138886
DT Christian, 0.376110922159
MN Samuels, 0.374600686823
Y Venugopal Rao, 0.371553960668
ML Hayden, 0.371432016756
R Bhatia, 0.364766439200
WP Saha, 0.363093173835
KS Williamson, 0.359933819162
RR Pant, 0.357236223634
V Sehwag, 0.355112147186
NV Ojha, 0.353467929850
SS Tiwary, 0.352653881365
MK Tiwary, 0.348740901514
SL Malinga, 0.347489496896
MS Bisla, 0.344892183528
STR Binny, 0.344402547285
DJ Hussey, 0.344153084077
JC Buttler, 0.342505382826
J Botha, 0.341256242831
JD Ryder, 0.338380557900
LR Shukla, 0.335639809043
M Manhas, 0.333373191626
MF Maharoof, 0.332925506137
B Kumar, 0.332826736550
CH Morris, 0.328773821012
JR Hopes, 0.325358502392
M Vohra, 0.324654708248
DW Steyn, 0.319816124301
KV Sharma, 0.318769250929
RE van der Merwe, 0.318694175716
P Negi, 0.316613372013
P Kumar, 0.312703614787
KK Nair, 0.312604294592
LRPL Taylor, 0.308022465111
DP Nannes, 0.306072278515
DL Vettori, 0.302976437053
TL Suman, 0.296937543520
DJG Sammy, 0.295740687924
UT Yadav, 0.295474896815
KM Jadhav, 0.291918698267
NLTC Perera, 0.291608762973
Mandeep Singh, 0.287686360623
AD Russell, 0.286104060780
SB Styris, 0.285844893546
Washington Sundar, 0.282755933670
MG Johnson, 0.281723569754
KP Pietersen, 0.281325090829
Bipul Sharma, 0.274922167505
RA Tripathi, 0.265635751174
TM Dilshan, 0.265480865203
JEC Franklin, 0.262493699877
K Goel, 0.260404824060
PC Valthaty, 0.260404824060
AB Agarkar, 0.257974973673
MM Sharma, 0.254543637960
PV Tambe, 0.254543637960
K Rabada, 0.253296880609
Kuldeep Yadav, 0.253296880609
RJ Harris, 0.251432359144
Azhar Mahmood, 0.249960340531
SA Yadav, 0.249788008451
R Dhawan, 0.248612478505
MR Marsh, 0.248328447940
AN Ahmed, 0.248325065015
Q de Kock, 0.247376325879
HH Gibbs, 0.246873087078
WPUJC Vaas, 0.237903561626
Gurkeerat Singh, 0.236089835766
C de Grandhomme, 0.234891291845
AL Menaria, 0.234364612771
MA Agarwal, 0.231325759399
DS Kulkarni, 0.231116252433
M Morkel, 0.230305537473
MJ Lumb, 0.229523406367
R Sathish, 0.229523406367
KH Pandya, 0.228890150737
MP Stoinis, 0.228890150737
DJ Hooda, 0.228129087106
M Kartik, 0.228129087106
MA Starc, 0.228129087106
MJ Clarke, 0.226858721241
A Nehra, 0.226853227622
SP Goswami, 0.224318605334
EJG Morgan, 0.221845861349
OA Shah, 0.221831253425
CJ Anderson, 0.220517604639
VR Aaron, 0.220517604639
GJ Bailey, 0.215664508676
KL Rahul, 0.215258773872
CA Lynn, 0.214014029647
KK Cooper, 0.213890961261
AB Dinda, 0.213237791099
HM Amla, 0.213237791099
WD Parnell, 0.213237791099
YV Takawale, 0.212283008475
23
