RA Jadeja,1.5556584512849312
JH Kallis,1.503295038554956
DJ Bravo,1.4766564091918004
Yuvraj Singh,1.3366930867200562
SR Watson,1.2756926010058203
JA Morkel,1.217717382235729
IK Pathan,1.2082545080478677
SK Raina,1.0871929204532826
JP Duminy,1.0569860099216284
AB de Villiers,1.031067251327029
CH Gayle,0.9544123445829891
YK Pathan,0.9475067596527535
MS Dhoni,0.9177281520848981
RV Uthappa,0.8998552355854252
G Gambhir,0.8547714669708162
DA Warner,0.8227689359452983
PP Chawla,0.7918330137745102
AM Rahane,0.7214625567320236
KA Pollard,0.7094472764172959
SC Ganguly,0.7039528691504764
KD Karthik,0.6986578540208199
A Symonds,0.6530430249072816
AT Rayudu,0.6415730549988534
RG Sharma,0.6275459805390879
JP Faulkner,0.6139026939056003
BB McCullum,0.6057218504077393
HH Pandya,0.5995815290545956
Harbhajan Singh,0.5903264986189136
MK Pandey,0.5892435038190023
A Mishra,0.5808664371714336
R McLaren,0.5575942503569293
R Dravid,0.5513535600698183
AC Gilchrist,0.5510384382363753
DR Smith,0.5483267981539561
MC Henriques,0.5413319528165716
PA Patel,0.5387291454215131
AR Patel,0.5385704255411876
ST Jayasuriya,0.530323740873665
SE Marsh,0.5174761838814324
Shakib Al Hasan,0.47972815657709056
DPMD Jayawardene,0.4765821830145507
KC Sangakkara,0.47490809050499005
AD Mathews,0.4713928191630312
GJ Maxwell,0.465487490617285
MEK Hussey,0.45190498871839213
AM Nayar,0.4510446670622643
SPD Smith,0.43795290773128603
V Kohli,0.4378450647477641
SK Warne,0.43298770270641884
S Badrinath,0.42767457071490167
BJ Hodge,0.42684053272263345
R Ashwin,0.41404991276898007
BA Stokes,0.41377196963660645
SV Samson,0.4135679839865447
AD Mascarenhas,0.40554916791731466
SP Narine,0.40052143405831964
SS Iyer,0.4003140294237415
DA Miller,0.3977642057323578
F du Plessis,0.39694614854807453
R Vinay Kumar,0.3840044465552741
RS Bopara,0.3823306417779655
DT Christian,0.3760973329815396
MN Samuels,0.37458908512879985
Y Venugopal Rao,0.37153917045551554
ML Hayden,0.37142205210763723
R Bhatia,0.36475199671950653
WP Saha,0.3630851504092296
KS Williamson,0.3599254543057433
RR Pant,0.35722672526315224
V Sehwag,0.355101507838961
NV Ojha,0.3534582281058116
SS Tiwary,0.3526405174014664
MK Tiwary,0.34872851043606823
SL Malinga,0.34748661691394545
MS Bisla,0.34488318393478146
STR Binny,0.34439421658092106
DJ Hussey,0.3441395489154757
JC Buttler,0.3425003167647498
J Botha,0.3412456355189204
JD Ryder,0.33836991336168243
LR Shukla,0.33562899960719816
M Manhas,0.33336340499524875
MF Maharoof,0.33291573222853943
B Kumar,0.3328193424362773
CH Morris,0.32876887810548316
JR Hopes,0.3253517846717966
M Vohra,0.32464641822353
DW Steyn,0.31980826732615864
KV Sharma,0.31876290669984675
RE van der Merwe,0.3186828791699654
P Negi,0.3166037179142154
P Kumar,0.31269418812155947
KK Nair,0.3125995465661713
LRPL Taylor,0.30801720400569854
DP Nannes,0.30606537292443514
DL Vettori,0.30297110826778195
TL Suman,0.2969276040809359
DJG Sammy,0.2957359566949138
UT Yadav,0.29546744334973973
KM Jadhav,0.2919126501938689
NLTC Perera,0.29160378925971364
Mandeep Singh,0.28768177895351044
AD Russell,0.28609725815081344
SB Styris,0.2858373333334494
Washington Sundar,0.2827545212714042
MG Johnson,0.281721289772372
KP Pietersen,0.28131752996455606
Bipul Sharma,0.274918177167534
RA Tripathi,0.26563438871375067
TM Dilshan,0.26547475037874535
JEC Franklin,0.26248830506645904
K Goel,0.2603996662181205
PC Valthaty,0.2603996662181205
AB Agarkar,0.2579702791256049
MM Sharma,0.25453832729667236
PV Tambe,0.25453832729667236
K Rabada,0.2532961974859438
Kuldeep Yadav,0.2532961974859438
RJ Harris,0.2514282633384508
Azhar Mahmood,0.24995630043011574
SA Yadav,0.24978654960814417
R Dhawan,0.24860747328079724
MR Marsh,0.24832439253595173
AN Ahmed,0.2483201308001386
Q de Kock,0.2473738760123252
HH Gibbs,0.24686915208753568
WPUJC Vaas,0.2379005428446319
Gurkeerat Singh,0.2360888828325245
C de Grandhomme,0.234889483667027
AL Menaria,0.23436132604125048
MA Agarwal,0.2313238850089998
DS Kulkarni,0.23111342433749482
M Morkel,0.23030453972982823
MJ Lumb,0.2295206685838025
R Sathish,0.2295206685838025
KH Pandya,0.2288895892195011
MP Stoinis,0.2288895892195011
DJ Hooda,0.2281269790252085
M Kartik,0.2281269790252085
MA Starc,0.2281269790252085
MJ Clarke,0.22685685478811002
A Nehra,0.22685035930410424
SP Goswami,0.22431694923712864
EJG Morgan,0.22184385093767056
OA Shah,0.22182932140490697
CJ Anderson,0.22051702122421513
VR Aaron,0.22051702122421513
GJ Bailey,0.21566394777522047
KL Rahul,0.21525802683577488
CA Lynn,0.21401349431443184
KK Cooper,0.21389011191761287
AB Dinda,0.21323760243262813
HM Amla,0.21323760243262813
WD Parnell,0.21323760243262813
YV Takawale,0.21228291704247737
