DJ Bravo,1.514670424026112
SR Watson,1.2332800059432205
RA Jadeja,1.1773499812111217
L Balaji,1.1043274417525257
JH Kallis,1.0325632668552989
IK Pathan,0.9757414925659351
SL Malinga,0.974967104963022
YS Chahal,0.9690487805542807
JP Faulkner,0.9687802399014573
YK Pathan,0.8112684276014595
JA Morkel,0.8069391665201076
CH Gayle,0.7913770734684789
Yuvraj Singh,0.7867025011492501
HH Pandya,0.7538850847835001
KA Pollard,0.7528454138631309
AR Patel,0.7493092827544159
I Sharma,0.7194981304456696
M Muralitharan,0.7191045375378269
Harbhajan Singh,0.7160384072148411
SK Raina,0.7032493456815951
Sandeep Sharma,0.6040441991389363
P Awana,0.600981506730337
R Vinay Kumar,0.5832441034786209
BW Hilfenhaus,0.5732478721189296
PP Chawla,0.5440800879569465
BA Stokes,0.5424056491553542
SP Narine,0.5362426195659153
ST Jayasuriya,0.5327864941926282
VY Mahesh,0.5323953080189328
Mustafizur Rahman,0.5144760011405327
Harmeet Singh,0.508631574441621
SC Ganguly,0.5066964717038436
JP Duminy,0.4855926622603718
DE Bollinger,0.47891627134946635
GB Hogg,0.4778341137545086
TA Boult,0.4767600917631052
DR Smith,0.47324667995868247
A Mishra,0.45658720945420184
Shakib Al Hasan,0.4516525423050684
MC Henriques,0.44632141511793205
VRV Singh,0.4422053469597212
Mujeeb Ur Rahman,0.4387094199385547
A Symonds,0.4221167716430658
SE Bond,0.4178983775547079
R Ashwin,0.4158603211017244
CH Morris,0.40812221427265327
RG Sharma,0.40381897484298124
DW Steyn,0.40237086548646217
AC Thomas,0.39764985452591195
AD Mathews,0.39617743485742574
A Singh,0.39166549140241363
M Morkel,0.38183953532849113
J Yadav,0.37256824428629304
Karanveer Singh,0.37077475145323924
J Theron,0.3707317935888805
MN Samuels,0.370157542563254
NLTC Perera,0.3655867194027425
R Bhatia,0.3626077151305332
SW Tait,0.35778964487503206
GJ Maxwell,0.35726494868522385
MG Johnson,0.35693295270849523
KV Sharma,0.35386153752758576
BB Sran,0.3502559943566592
B Kumar,0.3454651215811193
P Amarnath,0.34508976035971967
SK Warne,0.3418602893310726
AM Salvi,0.3302465263329202
AB Dinda,0.32999561473869915
WD Parnell,0.32999561473869915
UT Yadav,0.328457535564004
Mohammad Asif,0.325417197947498
Anand Rajan,0.3204707221324576
SJ Srivastava,0.3196450233588366
LR Shukla,0.3183973979726209
YA Abdulla,0.3173305630461317
JR Hopes,0.31723155016018406
Y Venugopal Rao,0.3152822055966043
Kamran Khan,0.3137830739875088
DJ Hussey,0.3118223374429318
R McLaren,0.31063911835025565
CRD Fernando,0.3090503792335265
V Sehwag,0.30787810231376367
Sohail Tanvir,0.305946675698961
V Kohli,0.30491110994278725
STR Binny,0.3043608731850527
DT Christian,0.3039663012040157
J Botha,0.3013794150577503
Mohammed Siraj,0.2965641609268445
S Tyagi,0.29390478789102786
GD McGrath,0.2938981691974613
M Prasidh Krishna,0.29096020998861705
BAW Mendis,0.2883148219620216
AD Russell,0.28427541993334626
Parvez Rasool,0.2821837217216998
DL Vettori,0.2819895886296197
P Parameswaran,0.2816722115162377
KJ Abbott,0.28010904495368827
K Santokie,0.27996701236303667
BJ Hodge,0.2798092725797996
AM Nayar,0.2795083536423266
S Lamichhane,0.2783190542491032
DP Vijaykumar,0.27763239692139774
M Manhas,0.2769062636542406
JD Ryder,0.2766192660016039
AS Rajpoot,0.2761655436764157
Mohammad Nabi,0.2742796477078039
RE van der Merwe,0.27419360045881624
RJ Harris,0.27416961297077863
K Gowtham,0.2737715136472219
RR Raje,0.27342192431278006
FH Edwards,0.2706515188806631
P Kumar,0.2699202000481254
CK Langeveldt,0.2696074995434795
V Pratap Singh,0.2680424785997024
D du Preez,0.267407900068965
LE Plunkett,0.26575744546426344
TS Mills,0.2650198573837948
SM Harwood,0.2642724781158312
MR Marsh,0.26269031012294325
SMSM Senanayake,0.2620657771251547
Washington Sundar,0.26198921731552965
Ankit Soni,0.26187069054561624
IC Pandey,0.2615555499651368
BMAJ Mendis,0.26155393322920617
MF Maharoof,0.2597038681872246
KH Pandya,0.259617247053055
MP Stoinis,0.259617247053055
A Choudhary,0.2579949468842324
JEC Franklin,0.2569467312109973
T Thushara,0.25690781975277266
AA Chavan,0.25558205135684675
P Negi,0.255510921919567
L Ngidi,0.25527441979627746
K Rabada,0.2548280062966001
Kuldeep Yadav,0.2548280062966001
CJ Anderson,0.25449522080451914
VR Aaron,0.25449522080451914
P Suyal,0.2544054657332955
DJG Sammy,0.2539271353413031
RD Chahar,0.2537549401646513
AD Mascarenhas,0.2534998375945162
TP Sudhindra,0.252439458189483
M Ashwin,0.2516695078780842
Azhar Mahmood,0.2508987777038947
B Stanlake,0.25053729289072485
AB Agarkar,0.24965438110333554
Bipul Sharma,0.24935433914479654
Jaskaran Singh,0.24916266983420832
RS Bopara,0.24895233439501718
TM Dilshan,0.24848902553181906
LH Ferguson,0.24769898774416485
D Kalyankrishna,0.24649411386748635
SB Styris,0.24642915209562227
Umar Gul,0.24546028538902637
KC Cariappa,0.24441388467526584
JJ van der Wath,0.24427749398245896
ND Doshi,0.24334450617219688
R Shukla,0.241237791316064
SB Wagh,0.23993409611151137
B Geeves,0.2390697475510217
BE Hendricks,0.23889304375073775
S Kaushik,0.23885600281739985
KP Pietersen,0.2369318392151702
KMDN Kulasekara,0.236882568869947
C de Grandhomme,0.23613220369201698
TL Suman,0.23612004496218858
AG Murtaza,0.23530592069883205
S Randiv,0.23520863526712674
DJ Hooda,0.2346210388300107
M Kartik,0.2346210388300107
MA Starc,0.2346210388300107
KAJ Roach,0.23369592525236443
KK Cooper,0.23369592525236443
A Chandila,0.2335674104090913
JE Taylor,0.2333262079219575
DP Nannes,0.23278686123895426
Avesh Khan,0.2324886195518156
NJ Rimmington,0.23164643019603723
Gurkeerat Singh,0.2297547611873903
T Shamsi,0.2297547611873903
Tejas Baroka,0.2297547611873903
DNT Zoysa,0.22795083542673028
A Nehra,0.22691700694827033
DS Kulkarni,0.22616333315083245
AA Kazi,0.22411035330905746
R Sathish,0.22390930879416543
MJ Clarke,0.22349104795250313
P Prasanth,0.22349104795250313
AL Menaria,0.22232569238098665
BA Bhatt,0.22232569238098665
RW Price,0.22232569238098665
K Upadhyay,0.22208791343884832
DJ Muthuswami,0.21978442690328479
MG Neser,0.21978442690328479
MM Sharma,0.21978442690328479
NB Singh,0.21978442690328479
PV Tambe,0.21978442690328479
R Dhawan,0.21907157591411508
Shivam Sharma,0.21907157591411508
WPUJC Vaas,0.21854327844075605
CJ Jordan,0.2180284451483691
Gagandeep Singh,0.21781841935947227
AN Ahmed,0.2170484690480735
IS Sodhi,0.2170484690480735
R Ninan,0.2170484690480735
AP Dole,0.216277738873884
S Ladda,0.216277738873884
K Goel,0.2155389652607222
KP Appanna,0.2155389652607222
M de Lange,0.2155389652607222
PC Valthaty,0.2155389652607222
VS Malik,0.2155389652607222
I Malhotra,0.21119556738977457
L Ablish,0.21108767675330836
